               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 168,            0.061921,             0.92816,            0.020026,             0.36885,             0.17686,              0.1339,            0.049145,            0.057526,              1.1277,             0.01528,             0.00499,             0.00499,             0.00499
                 169,            0.060845,             0.93363,            0.016899,             0.36885,             0.17686,              0.1339,            0.049145,            0.057526,              1.1277,             0.01528,             0.00496,             0.00496,             0.00496
                 170,            0.057704,               0.848,            0.015979,             0.36885,             0.17686,              0.1339,            0.049145,            0.057526,              1.1277,             0.01528,             0.00493,             0.00493,             0.00493
                 171,             0.05624,             0.81994,            0.015655,             0.63971,             0.18354,             0.22033,             0.10813,            0.056165,              1.0014,            0.014825,              0.0049,              0.0049,              0.0049
                 172,            0.056415,             0.80743,            0.015686,             0.63971,             0.18354,             0.22033,             0.10813,            0.056165,              1.0014,            0.014825,             0.00487,             0.00487,             0.00487
                 173,             0.05621,              0.8032,            0.015651,             0.63971,             0.18354,             0.22033,             0.10813,            0.056165,              1.0014,            0.014825,             0.00484,             0.00484,             0.00484
                 174,            0.058658,             0.85327,            0.015884,             0.63971,             0.18354,             0.22033,             0.10813,            0.056165,              1.0014,            0.014825,             0.00481,             0.00481,             0.00481
                 175,            0.056748,             0.82032,            0.015699,             0.37213,             0.17663,             0.13916,            0.049836,            0.062345,              1.1435,            0.014981,             0.00478,             0.00478,             0.00478
                 176,            0.060671,             0.89221,            0.015388,             0.37213,             0.17663,             0.13916,            0.049836,            0.062345,              1.1435,            0.014981,             0.00475,             0.00475,             0.00475
                 177,            0.060587,             0.89415,            0.015921,             0.37213,             0.17663,             0.13916,            0.049836,            0.062345,              1.1435,            0.014981,             0.00472,             0.00472,             0.00472
                 178,            0.061149,             0.89467,            0.015995,             0.37213,             0.17663,             0.13916,            0.049836,            0.062345,              1.1435,            0.014981,             0.00469,             0.00469,             0.00469
                 179,            0.064026,             0.94699,            0.016471,             0.37213,             0.17663,             0.13916,            0.049836,            0.062345,              1.1435,            0.014981,             0.00466,             0.00466,             0.00466
                 180,            0.058987,             0.83842,            0.015503,             0.39804,             0.18483,             0.16475,            0.078514,            0.057627,             0.98321,            0.014821,             0.00463,             0.00463,             0.00463
                 181,            0.057425,             0.78844,            0.015481,             0.39804,             0.18483,             0.16475,            0.078514,            0.057627,             0.98321,            0.014821,              0.0046,              0.0046,              0.0046
                 182,            0.060331,              0.8496,            0.016166,             0.39804,             0.18483,             0.16475,            0.078514,            0.057627,             0.98321,            0.014821,             0.00457,             0.00457,             0.00457
                 183,            0.057507,             0.78889,            0.015527,             0.39804,             0.18483,             0.16475,            0.078514,            0.057627,             0.98321,            0.014821,             0.00454,             0.00454,             0.00454
                 184,            0.058066,             0.80137,            0.019293,             0.62998,             0.17569,             0.20204,            0.062806,            0.062341,              1.0814,            0.015166,             0.00451,             0.00451,             0.00451
                 185,            0.064365,             0.79244,            0.015734,             0.62998,             0.17569,             0.20204,            0.062806,            0.062341,              1.0814,            0.015166,             0.00448,             0.00448,             0.00448
                 186,            0.064934,             0.79549,            0.015751,             0.62998,             0.17569,             0.20204,            0.062806,            0.062341,              1.0814,            0.015166,             0.00445,             0.00445,             0.00445
                 187,            0.064932,             0.79626,            0.015794,             0.62998,             0.17569,             0.20204,            0.062806,            0.062341,              1.0814,            0.015166,             0.00442,             0.00442,             0.00442
                 188,             0.06441,             0.78942,            0.015194,             0.62998,             0.17569,             0.20204,            0.062806,            0.062341,              1.0814,            0.015166,             0.00439,             0.00439,             0.00439
                 189,            0.063258,             0.81922,            0.015173,             0.42732,             0.20788,             0.19227,            0.080152,            0.059974,              1.0233,            0.014885,             0.00436,             0.00436,             0.00436
                 190,             0.05806,             0.78757,            0.015283,             0.42732,             0.20788,             0.19227,            0.080152,            0.059974,              1.0233,            0.014885,             0.00433,             0.00433,             0.00433
                 191,            0.061884,             0.86625,            0.016543,             0.42732,             0.20788,             0.19227,            0.080152,            0.059974,              1.0233,            0.014885,              0.0043,              0.0043,              0.0043
                 192,            0.058617,             0.79464,             0.01577,             0.42732,             0.20788,             0.19227,            0.080152,            0.059974,              1.0233,            0.014885,             0.00427,             0.00427,             0.00427
                 193,            0.058523,             0.79076,             0.01548,             0.42732,             0.20788,             0.19227,            0.080152,            0.059974,              1.0233,            0.014885,             0.00424,             0.00424,             0.00424
                 194,             0.05518,             0.80475,            0.015554,             0.67634,             0.20512,             0.28836,              0.1304,            0.054637,              1.0192,            0.014886,             0.00421,             0.00421,             0.00421
                 195,            0.054497,             0.80676,            0.015668,             0.67634,             0.20512,             0.28836,              0.1304,            0.054637,              1.0192,            0.014886,             0.00418,             0.00418,             0.00418
                 196,            0.054409,             0.80761,            0.015787,             0.67634,             0.20512,             0.28836,              0.1304,            0.054637,              1.0192,            0.014886,             0.00415,             0.00415,             0.00415
                 197,            0.054551,             0.80899,            0.015763,             0.67634,             0.20512,             0.28836,              0.1304,            0.054637,              1.0192,            0.014886,             0.00412,             0.00412,             0.00412
                 198,            0.055116,             0.80756,            0.015705,              0.6543,             0.18776,             0.17268,            0.082736,            0.055552,              1.0037,            0.015068,             0.00409,             0.00409,             0.00409
                 199,            0.055174,             0.77489,            0.015692,              0.6543,             0.18776,             0.17268,            0.082736,            0.055552,              1.0037,            0.015068,             0.00406,             0.00406,             0.00406
                 200,            0.055417,             0.77629,            0.015551,              0.6543,             0.18776,             0.17268,            0.082736,            0.055552,              1.0037,            0.015068,             0.00403,             0.00403,             0.00403
                 201,            0.055888,             0.78022,            0.015773,              0.6543,             0.18776,             0.17268,            0.082736,            0.055552,              1.0037,            0.015068,               0.004,               0.004,               0.004
                 202,            0.056367,             0.78261,            0.018622,              0.6543,             0.18776,             0.17268,            0.082736,            0.055552,              1.0037,            0.015068,             0.00397,             0.00397,             0.00397
                 203,            0.053704,             0.76639,            0.015495,             0.41953,             0.20077,             0.18497,            0.086996,            0.053811,             0.96939,            0.014844,             0.00394,             0.00394,             0.00394
                 204,             0.05253,             0.75613,            0.015325,             0.41953,             0.20077,             0.18497,            0.086996,            0.053811,             0.96939,            0.014844,             0.00391,             0.00391,             0.00391
                 205,            0.052765,             0.75808,            0.015537,             0.41953,             0.20077,             0.18497,            0.086996,            0.053811,             0.96939,            0.014844,             0.00388,             0.00388,             0.00388
                 206,            0.053405,             0.76264,            0.015823,             0.41953,             0.20077,             0.18497,            0.086996,            0.053811,             0.96939,            0.014844,             0.00385,             0.00385,             0.00385
                 207,            0.053846,             0.76332,            0.015854,             0.62198,             0.18601,             0.21679,            0.090907,            0.054712,              1.0261,            0.015246,             0.00382,             0.00382,             0.00382
                 208,            0.056341,             0.79418,            0.015598,             0.62198,             0.18601,             0.21679,            0.090907,            0.054712,              1.0261,            0.015246,             0.00379,             0.00379,             0.00379
                 209,            0.061334,             0.87743,            0.016004,             0.62198,             0.18601,             0.21679,            0.090907,            0.054712,              1.0261,            0.015246,             0.00376,             0.00376,             0.00376
                 210,             0.05673,             0.79622,            0.015456,             0.62198,             0.18601,             0.21679,            0.090907,            0.054712,              1.0261,            0.015246,             0.00373,             0.00373,             0.00373
                 211,            0.056366,             0.79334,            0.015447,             0.62198,             0.18601,             0.21679,            0.090907,            0.054712,              1.0261,            0.015246,              0.0037,              0.0037,              0.0037
                 212,            0.053381,             0.76976,            0.015482,             0.65928,             0.20171,             0.27805,             0.12675,            0.051458,             0.99296,            0.015177,             0.00367,             0.00367,             0.00367
                 213,            0.051611,             0.75813,            0.015692,             0.65928,             0.20171,             0.27805,             0.12675,            0.051458,             0.99296,            0.015177,             0.00364,             0.00364,             0.00364
                 214,            0.052831,              0.7606,            0.018625,             0.65928,             0.20171,             0.27805,             0.12675,            0.051458,             0.99296,            0.015177,             0.00361,             0.00361,             0.00361
                 215,            0.054807,             0.81085,             0.01625,             0.65928,             0.20171,             0.27805,             0.12675,            0.051458,             0.99296,            0.015177,             0.00358,             0.00358,             0.00358
                 216,            0.054154,             0.81511,            0.016059,             0.67944,             0.21401,             0.32863,             0.13154,            0.051051,              1.0443,            0.014563,             0.00355,             0.00355,             0.00355
                 217,            0.050385,             0.75399,            0.015414,             0.67944,             0.21401,             0.32863,             0.13154,            0.051051,              1.0443,            0.014563,             0.00352,             0.00352,             0.00352
                 218,            0.050541,             0.75455,            0.015392,             0.67944,             0.21401,             0.32863,             0.13154,            0.051051,              1.0443,            0.014563,             0.00349,             0.00349,             0.00349
                 219,            0.049992,              0.7511,            0.014998,             0.67944,             0.21401,             0.32863,             0.13154,            0.051051,              1.0443,            0.014563,             0.00346,             0.00346,             0.00346
                 220,            0.050329,             0.75673,            0.015386,             0.67944,             0.21401,             0.32863,             0.13154,            0.051051,              1.0443,            0.014563,             0.00343,             0.00343,             0.00343
                 221,            0.051883,             0.77898,            0.018368,             0.66808,             0.20816,             0.26155,             0.11939,            0.051241,              1.0162,            0.014856,              0.0034,              0.0034,              0.0034
                 222,            0.050842,             0.77719,             0.01555,             0.66808,             0.20816,             0.26155,             0.11939,            0.051241,              1.0162,            0.014856,             0.00337,             0.00337,             0.00337
                 223,            0.050636,             0.77008,            0.015328,             0.66808,             0.20816,             0.26155,             0.11939,            0.051241,              1.0162,            0.014856,             0.00334,             0.00334,             0.00334
                 224,            0.050274,             0.76771,            0.015316,             0.66808,             0.20816,             0.26155,             0.11939,            0.051241,              1.0162,            0.014856,             0.00331,             0.00331,             0.00331
                 225,            0.050537,             0.77192,            0.015161,             0.66808,             0.20816,             0.26155,             0.11939,            0.051241,              1.0162,            0.014856,             0.00328,             0.00328,             0.00328
                 226,            0.049673,             0.75116,            0.015568,             0.67639,             0.21507,             0.23774,             0.10582,            0.049857,             0.98629,            0.014707,             0.00325,             0.00325,             0.00325
                 227,            0.050054,             0.74708,            0.015437,             0.67639,             0.21507,             0.23774,             0.10582,            0.049857,             0.98629,            0.014707,             0.00322,             0.00322,             0.00322
                 228,            0.049973,             0.74511,            0.015469,             0.67639,             0.21507,             0.23774,             0.10582,            0.049857,             0.98629,            0.014707,             0.00319,             0.00319,             0.00319
                 229,            0.052966,              0.8138,            0.016067,             0.67639,             0.21507,             0.23774,             0.10582,            0.049857,             0.98629,            0.014707,             0.00316,             0.00316,             0.00316
                 230,            0.053257,             0.79103,            0.015836,             0.65015,             0.21285,             0.26768,             0.11581,            0.050061,             0.97505,            0.015312,             0.00313,             0.00313,             0.00313
                 231,            0.049867,             0.74552,            0.015528,             0.65015,             0.21285,             0.26768,             0.11581,            0.050061,             0.97505,            0.015312,              0.0031,              0.0031,              0.0031
                 232,            0.049863,             0.74373,            0.015733,             0.65015,             0.21285,             0.26768,             0.11581,            0.050061,             0.97505,            0.015312,             0.00307,             0.00307,             0.00307
                 233,            0.048962,             0.73853,            0.015304,             0.65015,             0.21285,             0.26768,             0.11581,            0.050061,             0.97505,            0.015312,             0.00304,             0.00304,             0.00304
                 234,            0.049467,             0.73706,            0.015342,             0.65015,             0.21285,             0.26768,             0.11581,            0.050061,             0.97505,            0.015312,             0.00301,             0.00301,             0.00301
                 235,            0.049452,             0.73486,            0.015461,             0.64683,             0.20535,             0.23074,             0.11167,            0.049192,             0.95356,            0.014969,             0.00298,             0.00298,             0.00298
                 236,            0.052532,             0.77329,            0.016154,             0.64683,             0.20535,             0.23074,             0.11167,            0.049192,             0.95356,            0.014969,             0.00295,             0.00295,             0.00295
                 237,            0.049194,             0.73044,            0.015712,             0.64683,             0.20535,             0.23074,             0.11167,            0.049192,             0.95356,            0.014969,             0.00292,             0.00292,             0.00292
                 238,            0.049102,               0.726,            0.015489,             0.64683,             0.20535,             0.23074,             0.11167,            0.049192,             0.95356,            0.014969,             0.00289,             0.00289,             0.00289
                 239,            0.049151,             0.72484,            0.015137,             0.67032,             0.20668,             0.31918,             0.14197,            0.049607,               1.017,            0.014492,             0.00286,             0.00286,             0.00286
                 240,            0.048702,             0.72557,             0.01525,             0.67032,             0.20668,             0.31918,             0.14197,            0.049607,               1.017,            0.014492,             0.00283,             0.00283,             0.00283
                 241,            0.049017,             0.73381,            0.015324,             0.67032,             0.20668,             0.31918,             0.14197,            0.049607,               1.017,            0.014492,              0.0028,              0.0028,              0.0028
                 242,            0.048993,             0.72944,            0.015403,             0.67032,             0.20668,             0.31918,             0.14197,            0.049607,               1.017,            0.014492,             0.00277,             0.00277,             0.00277
                 243,            0.048834,             0.72959,            0.015315,             0.67032,             0.20668,             0.31918,             0.14197,            0.049607,               1.017,            0.014492,             0.00274,             0.00274,             0.00274
                 244,            0.049061,             0.72087,            0.015578,             0.66535,             0.21695,             0.26424,             0.13056,            0.047923,             0.93682,             0.01487,             0.00271,             0.00271,             0.00271
                 245,            0.048438,             0.71187,            0.015356,             0.66535,             0.21695,             0.26424,             0.13056,            0.047923,             0.93682,             0.01487,             0.00268,             0.00268,             0.00268
                 246,            0.047708,             0.70991,             0.01517,             0.66535,             0.21695,             0.26424,             0.13056,            0.047923,             0.93682,             0.01487,             0.00265,             0.00265,             0.00265
                 247,            0.048188,              0.7152,            0.015521,             0.66535,             0.21695,             0.26424,             0.13056,            0.047923,             0.93682,             0.01487,             0.00262,             0.00262,             0.00262
                 248,            0.048449,             0.71288,            0.015269,             0.63709,             0.19585,              0.2261,             0.11296,            0.049564,              0.9885,            0.014643,             0.00259,             0.00259,             0.00259
                 249,            0.049261,             0.73794,            0.015335,             0.63709,             0.19585,              0.2261,             0.11296,            0.049564,              0.9885,            0.014643,             0.00256,             0.00256,             0.00256
                 250,            0.049432,             0.73799,            0.015153,             0.63709,             0.19585,              0.2261,             0.11296,            0.049564,              0.9885,            0.014643,             0.00253,             0.00253,             0.00253
                 251,            0.050146,             0.74104,            0.015515,             0.63709,             0.19585,              0.2261,             0.11296,            0.049564,              0.9885,            0.014643,              0.0025,              0.0025,              0.0025
                 252,            0.049342,             0.73565,             0.01503,             0.63709,             0.19585,              0.2261,             0.11296,            0.049564,              0.9885,            0.014643,             0.00247,             0.00247,             0.00247
                 253,            0.049106,              0.7297,            0.015478,             0.65788,             0.20529,             0.24823,             0.12257,            0.047714,             0.94482,            0.014697,             0.00244,             0.00244,             0.00244
                 254,             0.04817,             0.70982,            0.015478,             0.65788,             0.20529,             0.24823,             0.12257,            0.047714,             0.94482,            0.014697,             0.00241,             0.00241,             0.00241
                 255,            0.048218,             0.70808,            0.015493,             0.65788,             0.20529,             0.24823,             0.12257,            0.047714,             0.94482,            0.014697,             0.00238,             0.00238,             0.00238
                 256,            0.047678,             0.70761,            0.015415,             0.65788,             0.20529,             0.24823,             0.12257,            0.047714,             0.94482,            0.014697,             0.00235,             0.00235,             0.00235
                 257,            0.047709,             0.70464,            0.015259,             0.65788,             0.20529,             0.24823,             0.12257,            0.047714,             0.94482,            0.014697,             0.00232,             0.00232,             0.00232
                 258,            0.047732,             0.70048,             0.01519,             0.66105,              0.2112,             0.25926,             0.13209,             0.04705,              0.9274,            0.014761,             0.00229,             0.00229,             0.00229
                 259,            0.047318,             0.70556,            0.015396,             0.66105,              0.2112,             0.25926,             0.13209,             0.04705,              0.9274,            0.014761,             0.00226,             0.00226,             0.00226
                 260,            0.047451,             0.69976,            0.015428,             0.66105,              0.2112,             0.25926,             0.13209,             0.04705,              0.9274,            0.014761,             0.00223,             0.00223,             0.00223
                 261,            0.047507,             0.70404,            0.015433,             0.66105,              0.2112,             0.25926,             0.13209,             0.04705,              0.9274,            0.014761,              0.0022,              0.0022,              0.0022
                 262,             0.04788,              0.7132,            0.015234,             0.90686,             0.21179,             0.26794,             0.12642,            0.047978,             0.97726,            0.014824,             0.00217,             0.00217,             0.00217
                 263,            0.048469,             0.72231,            0.015386,             0.90686,             0.21179,             0.26794,             0.12642,            0.047978,             0.97726,            0.014824,             0.00214,             0.00214,             0.00214
                 264,             0.04801,             0.72369,            0.015491,             0.90686,             0.21179,             0.26794,             0.12642,            0.047978,             0.97726,            0.014824,             0.00211,             0.00211,             0.00211
                 265,            0.048254,              0.7245,            0.015306,             0.90686,             0.21179,             0.26794,             0.12642,            0.047978,             0.97726,            0.014824,             0.00208,             0.00208,             0.00208
