               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 161,            0.051051,             0.40641,            0.024986,             0.65778,             0.37531,             0.29357,             0.13687,            0.041826,             0.32509,            0.023848,             0.00604,             0.00604,             0.00604
                 162,            0.048827,             0.37833,            0.025039,             0.67384,             0.36618,             0.31248,             0.15697,             0.04108,             0.32811,            0.023948,           0.0060152,           0.0060152,           0.0060152
                 163,            0.053913,             0.37495,            0.025582,             0.67384,             0.36618,             0.31248,             0.15697,             0.04108,             0.32811,            0.023948,           0.0059905,           0.0059905,           0.0059905
                 164,            0.053927,             0.41195,             0.02522,             0.68744,             0.38047,             0.33193,              0.1761,            0.039512,             0.30373,            0.023371,           0.0059658,           0.0059658,           0.0059658
                 165,              0.0508,             0.36016,            0.024902,             0.68744,             0.38047,             0.33193,              0.1761,            0.039512,             0.30373,            0.023371,            0.005941,            0.005941,            0.005941
                 166,            0.053157,             0.38042,            0.024357,             0.69177,             0.36779,             0.31146,             0.12533,            0.042953,             0.30412,            0.023386,           0.0059163,           0.0059163,           0.0059163
                 167,            0.046333,             0.33139,            0.023936,             0.69177,             0.36779,             0.31146,             0.12533,            0.042953,             0.30412,            0.023386,           0.0058915,           0.0058915,           0.0058915
                 168,            0.050878,             0.32532,            0.024945,             0.68434,               0.362,             0.30491,             0.15952,            0.040785,             0.30751,            0.023371,           0.0058668,           0.0058668,           0.0058668
                 169,            0.049438,             0.38224,            0.024156,             0.68434,               0.362,             0.30491,             0.15952,            0.040785,             0.30751,            0.023371,            0.005842,            0.005842,            0.005842
                 170,            0.049565,              0.3803,             0.02412,             0.69606,             0.33659,              0.2978,             0.17701,            0.036897,             0.33876,            0.023849,           0.0058173,           0.0058173,           0.0058173
                 171,            0.046466,             0.38844,            0.024526,             0.69663,             0.32413,             0.28637,             0.17007,            0.036897,             0.33876,            0.023849,           0.0057925,           0.0057925,           0.0057925
                 172,            0.051078,             0.44337,            0.025037,              0.7151,             0.36619,             0.33032,             0.17757,            0.035924,             0.30402,            0.023603,           0.0057678,           0.0057678,           0.0057678
                 173,            0.044738,             0.37397,            0.024661,              0.7151,             0.36619,             0.33032,             0.17757,            0.035924,             0.30402,            0.023603,            0.005743,            0.005743,            0.005743
                 174,             0.04572,             0.34574,            0.024095,             0.67141,             0.42227,             0.30006,             0.14508,            0.042555,              0.3578,            0.023726,           0.0057183,           0.0057183,           0.0057183
                 175,            0.052308,              0.4536,            0.025564,             0.67141,             0.42227,             0.30006,             0.14508,            0.042555,              0.3578,            0.023726,           0.0056935,           0.0056935,           0.0056935
                 176,            0.047346,             0.34251,            0.024188,             0.70549,             0.41163,              0.3328,             0.18507,            0.035819,              0.2896,            0.023361,           0.0056688,           0.0056688,           0.0056688
                 177,            0.044742,             0.37151,            0.024571,             0.70549,             0.41163,              0.3328,             0.18507,            0.035819,              0.2896,            0.023361,            0.005644,            0.005644,            0.005644
                 178,            0.047538,              0.3774,            0.024022,             0.72204,             0.38618,             0.34749,             0.19322,            0.038613,             0.29309,             0.02319,           0.0056193,           0.0056193,           0.0056193
                 179,            0.049327,             0.36906,            0.024113,             0.72204,             0.38618,             0.34749,             0.19322,            0.038613,             0.29309,             0.02319,           0.0055945,           0.0055945,           0.0055945
                 180,            0.046149,             0.38214,            0.024353,             0.70875,             0.40701,             0.33588,             0.18702,            0.037281,             0.30894,            0.023382,           0.0055698,           0.0055698,           0.0055698
                 181,            0.049519,             0.44882,            0.025143,             0.70875,             0.40701,             0.33588,             0.18702,            0.037281,             0.30894,            0.023382,            0.005545,            0.005545,            0.005545
                 182,            0.043062,             0.32629,            0.024316,             0.69082,             0.40416,             0.31382,             0.17641,            0.036716,             0.30113,            0.023276,           0.0055202,           0.0055202,           0.0055202
                 183,            0.047338,             0.38662,             0.02473,             0.69082,             0.40416,             0.31382,             0.17641,            0.036716,             0.30113,            0.023276,           0.0054955,           0.0054955,           0.0054955
                 184,            0.049569,             0.39158,            0.025398,             0.68672,              0.3823,             0.33462,             0.17637,            0.040288,              0.3089,            0.023348,           0.0054707,           0.0054707,           0.0054707
                 185,            0.048745,             0.36311,            0.025334,             0.68672,              0.3823,             0.33462,             0.17637,            0.040288,              0.3089,            0.023348,            0.005446,            0.005446,            0.005446
                 186,            0.054353,             0.43389,            0.024075,             0.66447,             0.35174,             0.32071,             0.19866,            0.037691,             0.30177,            0.023546,           0.0054212,           0.0054212,           0.0054212
                 187,            0.046168,             0.37156,             0.02508,             0.66447,             0.35174,             0.32071,             0.19866,            0.037691,             0.30177,            0.023546,           0.0053965,           0.0053965,           0.0053965
                 188,            0.046494,             0.35954,            0.023633,             0.94573,             0.21959,             0.30833,             0.15208,            0.040526,             0.31097,            0.023873,           0.0053717,           0.0053717,           0.0053717
                 189,            0.052273,             0.35726,            0.023987,             0.94573,             0.21959,             0.30833,             0.15208,            0.040526,             0.31097,            0.023873,            0.005347,            0.005347,            0.005347
                 190,            0.049813,             0.40286,            0.024509,             0.70912,             0.35034,             0.32509,             0.19425,             0.03352,             0.29794,            0.023748,           0.0053223,           0.0053223,           0.0053223
                 191,            0.042674,             0.33409,             0.02413,             0.70912,             0.35034,             0.32509,             0.19425,             0.03352,             0.29794,            0.023748,           0.0052975,           0.0052975,           0.0052975
                 192,            0.041369,             0.32936,            0.025486,             0.70597,             0.37059,             0.32996,             0.18352,            0.036985,             0.30074,             0.02366,           0.0052727,           0.0052727,           0.0052727
                 193,            0.044368,             0.37544,            0.024528,             0.70597,             0.37059,             0.32996,             0.18352,            0.036985,             0.30074,             0.02366,            0.005248,            0.005248,            0.005248
                 194,            0.045456,              0.4039,            0.024329,             0.70914,             0.38805,             0.33649,             0.19237,            0.036381,              0.3044,            0.023588,           0.0052233,           0.0052233,           0.0052233
                 195,            0.044134,             0.34556,             0.02605,             0.70914,             0.38805,             0.33649,             0.19237,            0.036381,              0.3044,            0.023588,           0.0051985,           0.0051985,           0.0051985
                 196,            0.043972,             0.36991,            0.023406,             0.71527,             0.38316,             0.34519,             0.19239,            0.034235,              0.2802,            0.023634,           0.0051737,           0.0051737,           0.0051737
                 197,            0.045464,              0.3701,            0.025471,             0.71527,             0.38316,             0.34519,             0.19239,            0.034235,              0.2802,            0.023634,            0.005149,            0.005149,            0.005149
                 198,            0.044263,               0.326,            0.025674,             0.67326,             0.38759,             0.32272,             0.16585,            0.042167,             0.32114,            0.023398,           0.0051243,           0.0051243,           0.0051243
                 199,            0.051083,              0.3996,            0.024264,             0.67326,             0.38759,             0.32272,             0.16585,            0.042167,             0.32114,            0.023398,           0.0050995,           0.0050995,           0.0050995
                 200,            0.050977,             0.39034,            0.023526,             0.74801,             0.39632,             0.39664,             0.22573,            0.034406,             0.28355,            0.023346,           0.0050747,           0.0050747,           0.0050747
                 201,            0.043554,             0.34503,            0.024369,             0.74801,             0.39632,             0.39664,             0.22573,            0.034406,             0.28355,            0.023346,             0.00505,             0.00505,             0.00505
                 202,            0.042479,             0.27685,            0.025048,              0.6748,             0.38666,             0.32371,             0.15709,            0.046046,             0.29993,            0.023335,           0.0050253,           0.0050253,           0.0050253
                 203,            0.052427,             0.34025,            0.024215,              0.6748,             0.38666,             0.32371,             0.15709,            0.046046,             0.29993,            0.023335,           0.0050005,           0.0050005,           0.0050005
                 204,            0.055012,             0.46496,            0.024115,             0.64979,             0.35216,             0.28207,             0.15748,            0.044311,             0.34419,            0.023635,           0.0049758,           0.0049758,           0.0049758
                 205,            0.049262,             0.38995,            0.024884,              0.6521,             0.33868,             0.27353,             0.15282,            0.044311,             0.34419,            0.023635,            0.004951,            0.004951,            0.004951
                 206,            0.053068,             0.36981,            0.024366,             0.67856,             0.37129,              0.3311,             0.18504,            0.040797,             0.28809,            0.023765,           0.0049263,           0.0049263,           0.0049263
                 207,            0.051628,             0.39677,            0.023851,             0.67856,             0.37129,              0.3311,             0.18504,            0.040797,             0.28809,            0.023765,           0.0049015,           0.0049015,           0.0049015
                 208,            0.051101,             0.35072,            0.024625,             0.67431,              0.3606,             0.34344,             0.16744,            0.043466,             0.28873,             0.02354,           0.0048768,           0.0048768,           0.0048768
                 209,            0.054906,             0.38089,            0.025062,             0.67431,              0.3606,             0.34344,             0.16744,            0.043466,             0.28873,             0.02354,            0.004852,            0.004852,            0.004852
                 210,            0.049625,              0.3801,            0.024801,             0.71937,             0.35733,             0.34512,             0.16059,            0.038994,             0.27869,            0.023691,           0.0048272,           0.0048272,           0.0048272
                 211,            0.047879,             0.37247,             0.02381,             0.71937,             0.35733,             0.34512,             0.16059,            0.038994,             0.27869,            0.023691,           0.0048025,           0.0048025,           0.0048025
                 212,            0.045385,             0.38498,            0.024618,             0.72864,             0.37435,             0.37806,             0.18744,            0.036403,             0.30841,            0.023524,           0.0047778,           0.0047778,           0.0047778
                 213,            0.041129,             0.34891,            0.025058,             0.72864,             0.37435,             0.37806,             0.18744,            0.036403,             0.30841,            0.023524,            0.004753,            0.004753,            0.004753
                 214,            0.043208,             0.40366,            0.024678,              0.7262,             0.36221,             0.36218,             0.20394,            0.033291,             0.27835,            0.023535,           0.0047283,           0.0047283,           0.0047283
                 215,            0.040385,             0.30169,            0.025038,              0.7262,             0.36221,             0.36218,             0.20394,            0.033291,             0.27835,            0.023535,           0.0047035,           0.0047035,           0.0047035
                 216,            0.042934,             0.36206,            0.023227,             0.74413,             0.37536,             0.37989,             0.18711,            0.036061,             0.27902,            0.023371,           0.0046788,           0.0046788,           0.0046788
                 217,            0.040568,             0.34626,            0.024153,             0.74413,             0.37536,             0.37989,             0.18711,            0.036061,             0.27902,            0.023371,            0.004654,            0.004654,            0.004654
                 218,            0.049623,             0.39991,            0.024652,             0.73203,              0.3719,              0.3813,             0.21509,            0.035383,             0.29643,            0.023392,           0.0046293,           0.0046293,           0.0046293
                 219,            0.042924,             0.35119,            0.024381,             0.73203,              0.3719,              0.3813,             0.21509,            0.035383,             0.29643,            0.023392,           0.0046045,           0.0046045,           0.0046045
                 220,             0.04105,             0.34146,            0.023489,             0.74476,             0.38574,             0.37302,             0.21564,            0.032546,             0.26807,            0.023295,           0.0045798,           0.0045798,           0.0045798
                 221,            0.042013,             0.33717,            0.024031,             0.74476,             0.38574,             0.37302,             0.21564,            0.032546,             0.26807,            0.023295,            0.004555,            0.004555,            0.004555
                 222,            0.044405,             0.37963,            0.025374,             0.70517,             0.36152,             0.35337,             0.19673,            0.036668,              0.2971,            0.023451,           0.0045303,           0.0045303,           0.0045303
                 223,             0.04676,             0.38097,            0.025345,             0.70517,             0.36152,             0.35337,             0.19673,            0.036668,              0.2971,            0.023451,           0.0045055,           0.0045055,           0.0045055
                 224,            0.043974,             0.38481,            0.024025,             0.74974,             0.38669,             0.38031,              0.2354,            0.032176,             0.27771,            0.023273,           0.0044808,           0.0044808,           0.0044808
                 225,            0.039533,             0.30968,            0.023865,             0.74974,             0.38669,             0.38031,              0.2354,            0.032176,             0.27771,            0.023273,            0.004456,            0.004456,            0.004456
                 226,            0.041157,             0.37956,            0.024985,             0.75407,             0.39853,             0.38134,             0.21935,            0.034322,             0.27167,            0.023326,           0.0044313,           0.0044313,           0.0044313
                 227,            0.040012,             0.32333,            0.023816,             0.75407,             0.39853,             0.38134,             0.21935,            0.034322,             0.27167,            0.023326,           0.0044065,           0.0044065,           0.0044065
                 228,            0.041076,             0.33838,            0.024743,             0.73733,             0.39544,             0.37778,             0.17918,            0.040218,             0.29958,            0.023377,           0.0043818,           0.0043818,           0.0043818
                 229,            0.050051,             0.39776,            0.024145,             0.73733,             0.39544,             0.37778,             0.17918,            0.040218,             0.29958,            0.023377,            0.004357,            0.004357,            0.004357
                 230,            0.044909,             0.35599,            0.024699,             0.76097,             0.38456,             0.39679,             0.25469,            0.031459,             0.27094,             0.02317,           0.0043323,           0.0043323,           0.0043323
                 231,            0.041435,             0.31923,            0.024601,             0.76097,             0.38456,             0.39679,             0.25469,            0.031459,             0.27094,             0.02317,           0.0043075,           0.0043075,           0.0043075
                 232,            0.039333,             0.34849,            0.024229,             0.71702,             0.38636,             0.37256,             0.20797,             0.03625,             0.28902,            0.023251,           0.0042828,           0.0042828,           0.0042828
                 233,            0.044071,             0.37926,            0.023137,             0.71702,             0.38636,             0.37256,             0.20797,             0.03625,             0.28902,            0.023251,            0.004258,            0.004258,            0.004258
                 234,            0.041653,              0.3299,            0.023084,             0.76916,             0.38735,             0.41512,             0.25697,            0.031993,             0.26961,            0.023129,           0.0042333,           0.0042333,           0.0042333
                 235,            0.037292,             0.29168,            0.023321,             0.76916,             0.38735,             0.41512,             0.25697,            0.031993,             0.26961,            0.023129,           0.0042085,           0.0042085,           0.0042085
                 236,            0.040674,             0.33509,            0.024279,             0.71714,             0.38107,             0.37937,             0.20735,            0.036365,             0.28281,            0.023157,           0.0041837,           0.0041837,           0.0041837
                 237,              0.0429,             0.33485,            0.024912,             0.71714,             0.38107,             0.37937,             0.20735,            0.036365,             0.28281,            0.023157,            0.004159,            0.004159,            0.004159
                 238,            0.041115,             0.33018,            0.023092,              0.7714,              0.3899,               0.417,             0.26781,            0.030335,             0.26004,            0.023198,           0.0041342,           0.0041342,           0.0041342
                 239,            0.040217,             0.34559,            0.023982,              0.7714,              0.3899,               0.417,             0.26781,            0.030335,             0.26004,            0.023198,           0.0041095,           0.0041095,           0.0041095
                 240,            0.042256,             0.35491,            0.023683,             0.76897,             0.38177,             0.41655,              0.2364,            0.034708,             0.27502,             0.02312,           0.0040847,           0.0040847,           0.0040847
                 241,            0.040758,             0.33002,            0.024695,             0.76897,             0.38177,             0.41655,              0.2364,            0.034708,             0.27502,             0.02312,             0.00406,             0.00406,             0.00406
                 242,            0.044312,              0.3638,            0.023807,             0.76353,             0.38945,             0.40402,             0.24762,            0.031304,             0.26039,            0.023409,           0.0040352,           0.0040352,           0.0040352
                 243,            0.043193,             0.32569,            0.024113,             0.76353,             0.38945,             0.40402,             0.24762,            0.031304,             0.26039,            0.023409,           0.0040105,           0.0040105,           0.0040105
                 244,            0.043612,             0.29528,            0.026133,             0.71826,              0.3809,             0.34181,             0.15416,            0.048378,             0.29247,            0.023373,           0.0039857,           0.0039857,           0.0039857
                 245,            0.049639,             0.31704,            0.024464,             0.71826,              0.3809,             0.34181,             0.15416,            0.048378,             0.29247,            0.023373,            0.003961,            0.003961,            0.003961
                 246,            0.048149,              0.3347,            0.025291,             0.77532,             0.38875,             0.40946,             0.26794,            0.030841,             0.26732,            0.023585,           0.0039362,           0.0039362,           0.0039362
                 247,            0.039935,             0.31881,            0.024654,             0.77532,             0.38875,             0.40946,             0.26794,            0.030841,             0.26732,            0.023585,           0.0039115,           0.0039115,           0.0039115
                 248,            0.042108,             0.34049,            0.024735,              0.7429,             0.38386,             0.38739,             0.21989,             0.03528,             0.28571,             0.02325,           0.0038867,           0.0038867,           0.0038867
                 249,            0.040505,             0.31031,             0.02443,              0.7429,             0.38386,             0.38739,             0.21989,             0.03528,             0.28571,             0.02325,            0.003862,            0.003862,            0.003862
                 250,            0.042365,             0.33536,             0.02398,             0.77022,             0.39573,             0.41758,             0.22795,            0.033397,              0.2961,            0.023169,           0.0038372,           0.0038372,           0.0038372
                 251,            0.040398,             0.34523,            0.024848,             0.77022,             0.39573,             0.41758,             0.22795,            0.033397,              0.2961,            0.023169,           0.0038125,           0.0038125,           0.0038125
                 252,            0.041625,             0.31751,            0.023462,             0.76442,             0.39853,              0.4191,              0.2369,            0.034722,             0.27205,            0.023131,           0.0037878,           0.0037878,           0.0037878
                 253,            0.037051,             0.29779,            0.022605,             0.76442,             0.39853,              0.4191,              0.2369,            0.034722,             0.27205,            0.023131,            0.003763,            0.003763,            0.003763
                 254,            0.037593,             0.30082,            0.025021,             0.75459,              0.3967,             0.41577,             0.22535,            0.036833,             0.28569,            0.023275,           0.0037383,           0.0037383,           0.0037383
                 255,            0.046453,             0.37752,            0.024184,             0.75459,              0.3967,             0.41577,             0.22535,            0.036833,             0.28569,            0.023275,           0.0037135,           0.0037135,           0.0037135
                 256,            0.045733,             0.35895,            0.024364,             0.76363,             0.38993,             0.41966,             0.24748,             0.03123,             0.25983,             0.02317,           0.0036888,           0.0036888,           0.0036888
                 257,            0.038785,             0.29829,            0.024643,             0.76363,             0.38993,             0.41966,             0.24748,             0.03123,             0.25983,             0.02317,            0.003664,            0.003664,            0.003664
                 258,            0.038637,             0.31582,            0.024313,              0.7415,             0.39992,             0.40867,             0.23881,            0.033968,             0.26819,            0.023105,           0.0036393,           0.0036393,           0.0036393
                 259,            0.042498,              0.3311,            0.023674,              0.7415,             0.39992,             0.40867,             0.23881,            0.033968,             0.26819,            0.023105,           0.0036145,           0.0036145,           0.0036145
                 260,             0.04193,             0.32074,            0.024948,             0.76566,             0.39956,             0.42373,             0.25224,            0.031744,             0.26691,            0.023104,           0.0035898,           0.0035898,           0.0035898
                 261,            0.039337,             0.32516,            0.023819,             0.76566,             0.39956,             0.42373,             0.25224,            0.031744,             0.26691,            0.023104,            0.003565,            0.003565,            0.003565
                 262,            0.039206,             0.32459,            0.023645,             0.77289,             0.39923,             0.42745,             0.25222,             0.03316,               0.272,            0.023182,           0.0035403,           0.0035403,           0.0035403
                 263,            0.042786,             0.34047,            0.024799,             0.77289,             0.39923,             0.42745,             0.25222,             0.03316,               0.272,            0.023182,           0.0035155,           0.0035155,           0.0035155
                 264,            0.040448,             0.30089,            0.024529,             0.77598,             0.39403,             0.42064,             0.26864,            0.030664,             0.26593,             0.02317,           0.0034908,           0.0034908,           0.0034908
                 265,            0.037979,             0.31995,             0.02584,             0.77598,             0.39403,             0.42064,             0.26864,            0.030664,             0.26593,             0.02317,            0.003466,            0.003466,            0.003466
                 266,            0.037305,             0.29432,            0.024747,             0.77861,             0.38735,             0.42682,              0.2646,            0.031663,             0.28023,            0.023208,           0.0034413,           0.0034413,           0.0034413
                 267,            0.038163,             0.31945,            0.023803,             0.77861,             0.38735,             0.42682,              0.2646,            0.031663,             0.28023,            0.023208,           0.0034165,           0.0034165,           0.0034165
                 268,            0.038127,             0.33368,            0.024589,             0.77901,             0.38456,             0.41386,             0.27681,            0.028306,             0.26474,            0.023339,           0.0033918,           0.0033918,           0.0033918
                 269,            0.036971,             0.29419,            0.024127,             0.77901,             0.38456,             0.41386,             0.27681,            0.028306,             0.26474,            0.023339,            0.003367,            0.003367,            0.003367
                 270,            0.039824,             0.33501,             0.02394,               0.777,             0.38107,             0.42309,             0.25365,            0.034634,             0.27199,            0.023252,           0.0033423,           0.0033423,           0.0033423
                 271,            0.038787,             0.25262,            0.025278,               0.777,             0.38107,             0.42309,             0.25365,            0.034634,             0.27199,            0.023252,           0.0033175,           0.0033175,           0.0033175
                 272,            0.043558,             0.34365,            0.023776,             0.78518,             0.37688,             0.40593,             0.26204,             0.02857,             0.26573,            0.023482,           0.0032928,           0.0032928,           0.0032928
                 273,            0.039195,              0.3083,            0.024248,             0.78518,             0.37688,             0.40593,             0.26204,             0.02857,             0.26573,            0.023482,            0.003268,            0.003268,            0.003268
                 274,            0.038164,             0.27248,            0.023439,             0.76289,             0.37688,             0.41319,             0.23777,            0.036299,             0.27097,            0.023287,           0.0032433,           0.0032433,           0.0032433
                 275,            0.041643,             0.32544,             0.02454,             0.76289,             0.37688,             0.41319,             0.23777,            0.036299,             0.27097,            0.023287,           0.0032185,           0.0032185,           0.0032185
                 276,            0.043245,             0.35854,            0.024072,             0.76343,             0.40422,              0.4053,             0.26815,            0.028695,             0.25327,            0.023241,           0.0031938,           0.0031938,           0.0031938
                 277,            0.035951,             0.27363,            0.024339,             0.76343,             0.40422,              0.4053,             0.26815,            0.028695,             0.25327,            0.023241,            0.003169,            0.003169,            0.003169
                 278,             0.03937,             0.34923,             0.02289,             0.77831,              0.3851,             0.42836,             0.27563,            0.029182,             0.26303,            0.023302,           0.0031443,           0.0031443,           0.0031443
                 279,            0.035354,             0.31557,            0.024718,             0.77831,              0.3851,             0.42836,             0.27563,            0.029182,             0.26303,            0.023302,           0.0031195,           0.0031195,           0.0031195
                 280,            0.036742,             0.28465,            0.025306,             0.77922,             0.38666,             0.43147,             0.27445,            0.028561,             0.25275,            0.023105,           0.0030948,           0.0030948,           0.0030948
                 281,            0.037225,             0.32573,            0.023308,             0.77922,             0.38666,             0.43147,             0.27445,            0.028561,             0.25275,            0.023105,             0.00307,             0.00307,             0.00307
                 282,            0.035425,             0.31356,            0.023922,              0.7767,             0.37758,             0.43233,             0.27244,            0.029688,             0.26759,            0.023136,           0.0030452,           0.0030452,           0.0030452
                 283,            0.036546,             0.30178,            0.024338,              0.7767,             0.37758,             0.43233,             0.27244,            0.029688,             0.26759,            0.023136,           0.0030205,           0.0030205,           0.0030205
                 284,            0.041257,             0.32173,            0.024664,             0.79186,             0.38456,             0.44787,             0.27964,            0.030214,             0.25711,            0.022849,           0.0029957,           0.0029957,           0.0029957
                 285,            0.037912,             0.31161,            0.024995,             0.79186,             0.38456,             0.44787,             0.27964,            0.030214,             0.25711,            0.022849,            0.002971,            0.002971,            0.002971
                 286,            0.039358,                0.36,             0.02503,             0.79631,             0.38161,             0.44343,             0.29238,             0.02882,              0.2655,            0.022924,           0.0029462,           0.0029462,           0.0029462
                 287,            0.035401,             0.32615,             0.02386,             0.79631,             0.38161,             0.44343,             0.29238,             0.02882,              0.2655,            0.022924,           0.0029215,           0.0029215,           0.0029215
                 288,            0.038296,             0.34134,            0.024817,             0.80158,             0.38177,             0.43685,             0.28574,             0.02847,             0.26689,            0.022906,           0.0028967,           0.0028967,           0.0028967
                 289,            0.037381,             0.31033,            0.024179,             0.80158,             0.38177,             0.43685,             0.28574,             0.02847,             0.26689,            0.022906,            0.002872,            0.002872,            0.002872
                 290,            0.038395,             0.35681,            0.022703,             0.79678,             0.37967,             0.43224,             0.28922,            0.027104,             0.24603,            0.023049,           0.0028472,           0.0028472,           0.0028472
                 291,            0.040732,             0.37402,            0.024145,             0.79678,             0.37967,             0.43224,             0.28922,            0.027104,             0.24603,            0.023049,           0.0028225,           0.0028225,           0.0028225
                 292,             0.03468,             0.28226,             0.02456,             0.78951,             0.37401,             0.44489,             0.27948,            0.031179,             0.26256,            0.022956,           0.0027977,           0.0027977,           0.0027977
                 293,            0.039597,             0.38489,            0.023587,             0.78951,             0.37401,             0.44489,             0.27948,            0.031179,             0.26256,            0.022956,            0.002773,            0.002773,            0.002773
                 294,            0.039331,              0.3388,            0.024071,             0.80111,             0.38526,             0.45183,             0.29633,            0.028103,             0.24863,            0.022982,           0.0027482,           0.0027482,           0.0027482
                 295,            0.035513,             0.30831,            0.023882,             0.80111,             0.38526,             0.45183,             0.29633,            0.028103,             0.24863,            0.022982,           0.0027235,           0.0027235,           0.0027235
                 296,            0.036619,             0.28472,            0.023332,             0.79748,             0.38301,             0.45452,             0.29498,            0.030445,             0.25587,            0.022892,           0.0026987,           0.0026987,           0.0026987
                 297,            0.037441,             0.30462,            0.023517,             0.79748,             0.38301,             0.45452,             0.29498,            0.030445,             0.25587,            0.022892,            0.002674,            0.002674,            0.002674
                 298,            0.039014,             0.34225,            0.023941,             0.80638,             0.39085,             0.45696,             0.30316,            0.027869,             0.24893,            0.022946,           0.0026492,           0.0026492,           0.0026492
                 299,            0.036426,             0.30519,            0.023917,             0.80638,             0.39085,             0.45696,             0.30316,            0.027869,             0.24893,            0.022946,           0.0026245,           0.0026245,           0.0026245
                 300,            0.034553,             0.25193,             0.02444,             0.79046,             0.39224,             0.46444,             0.30306,            0.030212,             0.25471,            0.022811,           0.0025997,           0.0025997,           0.0025997
                 301,            0.038596,             0.30573,            0.023569,             0.79046,             0.39224,             0.46444,             0.30306,            0.030212,             0.25471,            0.022811,            0.002575,            0.002575,            0.002575
                 302,             0.03868,             0.32577,             0.02401,             0.80037,             0.38526,              0.4562,              0.3048,            0.028048,             0.25488,            0.022708,           0.0025503,           0.0025503,           0.0025503
                 303,            0.035013,              0.2823,            0.023597,             0.80037,             0.38526,              0.4562,              0.3048,            0.028048,             0.25488,            0.022708,           0.0025255,           0.0025255,           0.0025255
                 304,            0.036032,             0.33665,               0.023,             0.80401,             0.38566,             0.45936,             0.30804,             0.02712,             0.24651,            0.022792,           0.0025008,           0.0025008,           0.0025008
                 305,            0.034745,             0.26938,            0.025204,             0.80401,             0.38566,             0.45936,             0.30804,             0.02712,             0.24651,            0.022792,            0.002476,            0.002476,            0.002476
                 306,            0.037974,               0.307,            0.023286,             0.79659,             0.38894,             0.46469,             0.29609,            0.029496,             0.25201,             0.02276,           0.0024513,           0.0024513,           0.0024513
                 307,             0.03675,              0.2844,            0.024494,             0.79659,             0.38894,             0.46469,             0.29609,            0.029496,             0.25201,             0.02276,           0.0024265,           0.0024265,           0.0024265
                 308,            0.035816,              0.2782,            0.023439,             0.79868,             0.38539,             0.45881,             0.28373,            0.030019,             0.25266,            0.022756,           0.0024018,           0.0024018,           0.0024018
                 309,            0.038869,             0.34633,            0.023416,             0.79868,             0.38539,             0.45881,             0.28373,            0.030019,             0.25266,            0.022756,            0.002377,            0.002377,            0.002377
                 310,            0.040466,             0.31624,            0.024559,             0.80761,             0.38875,             0.46373,              0.3095,            0.027379,             0.25966,            0.022741,           0.0023523,           0.0023523,           0.0023523
                 311,            0.034733,             0.29261,            0.024307,             0.80761,             0.38875,             0.46373,              0.3095,            0.027379,             0.25966,            0.022741,           0.0023275,           0.0023275,           0.0023275
                 312,            0.036707,             0.31626,            0.023437,             0.80073,             0.39444,             0.46075,              0.2871,            0.029568,             0.26805,            0.022921,           0.0023028,           0.0023028,           0.0023028
                 313,            0.039492,             0.32761,            0.024066,             0.80073,             0.39444,             0.46075,              0.2871,            0.029568,             0.26805,            0.022921,            0.002278,            0.002278,            0.002278
                 314,             0.04084,             0.34895,            0.023996,             0.79893,             0.39643,             0.46001,             0.30643,            0.027884,             0.25899,            0.022788,           0.0022533,           0.0022533,           0.0022533
                 315,            0.035715,             0.26798,            0.023994,             0.79893,             0.39643,             0.46001,             0.30643,            0.027884,             0.25899,            0.022788,           0.0022285,           0.0022285,           0.0022285
                 316,            0.038636,             0.31599,            0.024585,             0.80212,             0.38526,              0.4593,             0.28205,            0.028844,             0.24255,            0.022944,           0.0022038,           0.0022038,           0.0022038
                 317,            0.040521,             0.33686,            0.023808,             0.80212,             0.38526,              0.4593,             0.28205,            0.028844,             0.24255,            0.022944,            0.002179,            0.002179,            0.002179
                 318,             0.03847,             0.33131,            0.023393,             0.79711,             0.39461,             0.46225,             0.30206,            0.030346,             0.24886,            0.022859,           0.0021543,           0.0021543,           0.0021543
                 319,            0.037358,             0.34193,            0.024688,             0.79711,             0.39461,             0.46225,             0.30206,            0.030346,             0.24886,            0.022859,           0.0021295,           0.0021295,           0.0021295
                 320,            0.037718,             0.32154,            0.023247,             0.80579,             0.39481,             0.46085,             0.31195,             0.02637,             0.25056,            0.022897,           0.0021048,           0.0021048,           0.0021048
                 321,            0.033188,             0.27007,            0.024383,             0.80579,             0.39481,             0.46085,             0.31195,             0.02637,             0.25056,            0.022897,             0.00208,             0.00208,             0.00208
                 322,             0.03483,             0.32499,            0.023319,             0.80399,             0.39992,              0.4704,             0.30884,            0.029221,             0.26227,            0.022756,           0.0020553,           0.0020553,           0.0020553
                 323,            0.036832,             0.29991,            0.025021,             0.80399,             0.39992,              0.4704,             0.30884,            0.029221,             0.26227,            0.022756,           0.0020305,           0.0020305,           0.0020305
                 324,            0.037768,             0.31138,            0.023827,             0.80835,             0.39992,             0.46438,              0.3118,            0.027269,             0.25755,            0.022821,           0.0020058,           0.0020058,           0.0020058
