               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 167,            0.060808,             0.92568,            0.014936,             0.10149,              0.1715,             0.11815,            0.043727,            0.063256,              1.1234,            0.014683,             0.00502,             0.00502,             0.00502
                 168,            0.060805,             0.92537,            0.014939,             0.10149,              0.1715,             0.11815,            0.043727,            0.063256,              1.1234,            0.014683,             0.00499,             0.00499,             0.00499
                 169,             0.06081,              0.9256,            0.014939,             0.10149,              0.1715,             0.11815,            0.043727,            0.063256,              1.1234,            0.014683,             0.00496,             0.00496,             0.00496
                 170,            0.060805,             0.92537,            0.014939,             0.10149,              0.1715,             0.11815,            0.043727,            0.063256,              1.1234,            0.014683,             0.00493,             0.00493,             0.00493
                 171,            0.060805,             0.92537,            0.014939,             0.10149,              0.1715,             0.11815,            0.043727,            0.063256,              1.1234,            0.014683,              0.0049,              0.0049,              0.0049
                 172,             0.06014,             0.90611,            0.014809,            0.097499,             0.17002,             0.10404,            0.040386,            0.061721,              1.0379,            0.014713,             0.00487,             0.00487,             0.00487
                 173,            0.059511,             0.89447,            0.014724,            0.097499,             0.17002,             0.10404,            0.040386,            0.061721,              1.0379,            0.014713,             0.00484,             0.00484,             0.00484
                 174,            0.059511,             0.89447,            0.014724,            0.097499,             0.17002,             0.10404,            0.040386,            0.061721,              1.0379,            0.014713,             0.00481,             0.00481,             0.00481
                 175,            0.062255,             0.94665,            0.015425,            0.097499,             0.17002,             0.10404,            0.040386,            0.061721,              1.0379,            0.014713,             0.00478,             0.00478,             0.00478
                 176,            0.062477,             0.94724,            0.015443,            0.097499,             0.17002,             0.10404,            0.040386,            0.061721,              1.0379,            0.014713,             0.00475,             0.00475,             0.00475
                 177,            0.067096,              1.0377,            0.016671,            0.097499,             0.17002,             0.10404,            0.040386,            0.061721,              1.0379,            0.014713,             0.00472,             0.00472,             0.00472
                 178,             0.06004,             0.90596,            0.014727,            0.088342,             0.15065,            0.096047,            0.032155,            0.067124,              1.1697,            0.014425,             0.00469,             0.00469,             0.00469
                 179,            0.062137,             0.94399,             0.01479,            0.088342,             0.15065,            0.096047,            0.032155,            0.067124,              1.1697,            0.014425,             0.00466,             0.00466,             0.00466
                 180,            0.062004,             0.94444,            0.014816,            0.088342,             0.15065,            0.096047,            0.032155,            0.067124,              1.1697,            0.014425,             0.00463,             0.00463,             0.00463
                 181,             0.06202,             0.94462,            0.014794,            0.088342,             0.15065,            0.096047,            0.032155,            0.067124,              1.1697,            0.014425,              0.0046,              0.0046,              0.0046
                 182,            0.062016,              0.9448,            0.014819,            0.088342,             0.15065,            0.096047,            0.032155,            0.067124,              1.1697,            0.014425,             0.00457,             0.00457,             0.00457
                 183,            0.062004,             0.94444,            0.014816,            0.088342,             0.15065,            0.096047,            0.032155,            0.067124,              1.1697,            0.014425,             0.00454,             0.00454,             0.00454
                 184,            0.062012,             0.94489,            0.014821,            0.088342,             0.15065,            0.096047,            0.032155,            0.067124,              1.1697,            0.014425,             0.00451,             0.00451,             0.00451
                 185,              0.0593,             0.89962,            0.014631,             0.13269,              0.1641,              0.1438,            0.059474,            0.060722,              1.0249,            0.014567,             0.00448,             0.00448,             0.00448
                 186,            0.058586,             0.88471,            0.014575,             0.13269,              0.1641,              0.1438,            0.059474,            0.060722,              1.0249,            0.014567,             0.00445,             0.00445,             0.00445
                 187,            0.058589,             0.88448,            0.014567,             0.13269,              0.1641,              0.1438,            0.059474,            0.060722,              1.0249,            0.014567,             0.00442,             0.00442,             0.00442
                 188,            0.058589,             0.88448,            0.014567,             0.13269,              0.1641,              0.1438,            0.059474,            0.060722,              1.0249,            0.014567,             0.00439,             0.00439,             0.00439
                 189,            0.058578,             0.88465,            0.014572,             0.13269,              0.1641,              0.1438,            0.059474,            0.060722,              1.0249,            0.014567,             0.00436,             0.00436,             0.00436
                 190,            0.058589,             0.88448,            0.014567,             0.13269,              0.1641,              0.1438,            0.059474,            0.060722,              1.0249,            0.014567,             0.00433,             0.00433,             0.00433
                 191,            0.061993,             0.95214,            0.015412,            0.091667,             0.16254,            0.087824,            0.033611,            0.061234,              1.0876,            0.014793,              0.0043,              0.0043,              0.0043
                 192,            0.059641,              0.9177,            0.014847,            0.091667,             0.16254,            0.087824,            0.033611,            0.061234,              1.0876,            0.014793,             0.00427,             0.00427,             0.00427
                 193,            0.059408,             0.90906,            0.014907,            0.091667,             0.16254,            0.087824,            0.033611,            0.061234,              1.0876,            0.014793,             0.00424,             0.00424,             0.00424
                 194,            0.059408,             0.90906,            0.014907,            0.091667,             0.16254,            0.087824,            0.033611,            0.061234,              1.0876,            0.014793,             0.00421,             0.00421,             0.00421
                 195,            0.061494,             0.95381,            0.015266,            0.091667,             0.16254,            0.087824,            0.033611,            0.061234,              1.0876,            0.014793,             0.00418,             0.00418,             0.00418
                 196,            0.059408,             0.90906,            0.014907,            0.091667,             0.16254,            0.087824,            0.033611,            0.061234,              1.0876,            0.014793,             0.00415,             0.00415,             0.00415
                 197,            0.059408,             0.90906,            0.014907,             0.12903,             0.19012,             0.14048,            0.065583,            0.057594,              1.0873,            0.014616,             0.00412,             0.00412,             0.00412
                 198,            0.055408,             0.86755,            0.014425,             0.12903,             0.19012,             0.14048,            0.065583,            0.057594,              1.0873,            0.014616,             0.00409,             0.00409,             0.00409
                 199,            0.055413,             0.86725,            0.014421,             0.12903,             0.19012,             0.14048,            0.065583,            0.057594,              1.0873,            0.014616,             0.00406,             0.00406,             0.00406
                 200,            0.055425,             0.86768,            0.014421,             0.12903,             0.19012,             0.14048,            0.065583,            0.057594,              1.0873,            0.014616,             0.00403,             0.00403,             0.00403
                 201,            0.055413,             0.86725,            0.014421,             0.12903,             0.19012,             0.14048,            0.065583,            0.057594,              1.0873,            0.014616,               0.004,               0.004,               0.004
                 202,            0.055413,             0.86725,            0.014421,             0.12903,             0.19012,             0.14048,            0.065583,            0.057594,              1.0873,            0.014616,             0.00397,             0.00397,             0.00397
                 203,            0.055413,             0.86725,            0.014421,             0.12903,             0.19012,             0.14048,            0.065583,            0.057594,              1.0873,            0.014616,             0.00394,             0.00394,             0.00394
                 204,            0.055108,             0.86567,             0.01447,             0.13014,             0.18122,             0.15249,            0.070487,            0.055368,              1.0042,            0.014455,             0.00391,             0.00391,             0.00391
                 205,            0.055047,             0.86588,            0.014442,             0.13014,             0.18122,             0.15249,            0.070487,            0.055368,              1.0042,            0.014455,             0.00388,             0.00388,             0.00388
                 206,            0.054744,             0.85834,             0.01451,             0.13014,             0.18122,             0.15249,            0.070487,            0.055368,              1.0042,            0.014455,             0.00385,             0.00385,             0.00385
                 207,            0.054744,             0.85844,            0.014514,             0.13014,             0.18122,             0.15249,            0.070487,            0.055368,              1.0042,            0.014455,             0.00382,             0.00382,             0.00382
                 208,            0.054743,             0.85857,            0.014516,             0.13014,             0.18122,             0.15249,            0.070487,            0.055368,              1.0042,            0.014455,             0.00379,             0.00379,             0.00379
                 209,            0.054744,             0.85834,             0.01451,             0.13014,             0.18122,             0.15249,            0.070487,            0.055368,              1.0042,            0.014455,             0.00376,             0.00376,             0.00376
                 210,             0.05549,             0.87713,            0.014482,             0.13567,             0.17667,             0.15004,             0.06339,            0.060365,               1.075,            0.014382,             0.00373,             0.00373,             0.00373
                 211,             0.05671,             0.89539,            0.014344,             0.13567,             0.17667,             0.15004,             0.06339,            0.060365,               1.075,            0.014382,              0.0037,              0.0037,              0.0037
                 212,            0.056711,             0.89582,            0.014353,             0.13567,             0.17667,             0.15004,             0.06339,            0.060365,               1.075,            0.014382,             0.00367,             0.00367,             0.00367
                 213,             0.05671,             0.89539,            0.014344,             0.13567,             0.17667,             0.15004,             0.06339,            0.060365,               1.075,            0.014382,             0.00364,             0.00364,             0.00364
                 214,             0.05671,             0.89539,            0.014344,             0.13567,             0.17667,             0.15004,             0.06339,            0.060365,               1.075,            0.014382,             0.00361,             0.00361,             0.00361
                 215,            0.056708,             0.89546,            0.014346,             0.13567,             0.17667,             0.15004,             0.06339,            0.060365,               1.075,            0.014382,             0.00358,             0.00358,             0.00358
                 216,             0.05671,             0.89539,            0.014344,             0.13567,             0.17667,             0.15004,             0.06339,            0.060365,               1.075,            0.014382,             0.00355,             0.00355,             0.00355
                 217,            0.055535,             0.86615,            0.014446,             0.14853,             0.18081,             0.16042,            0.074407,            0.055702,             0.99335,            0.014375,             0.00352,             0.00352,             0.00352
                 218,            0.054958,              0.8531,            0.014495,             0.14853,             0.18081,             0.16042,            0.074407,            0.055702,             0.99335,            0.014375,             0.00349,             0.00349,             0.00349
                 219,            0.057973,             0.92645,            0.015064,             0.14853,             0.18081,             0.16042,            0.074407,            0.055702,             0.99335,            0.014375,             0.00346,             0.00346,             0.00346
                 220,            0.054958,              0.8531,            0.014495,             0.14853,             0.18081,             0.16042,            0.074407,            0.055702,             0.99335,            0.014375,             0.00343,             0.00343,             0.00343
                 221,            0.054958,              0.8531,            0.014495,             0.14853,             0.18081,             0.16042,            0.074407,            0.055702,             0.99335,            0.014375,              0.0034,              0.0034,              0.0034
                 222,            0.054958,              0.8531,            0.014495,             0.14853,             0.18081,             0.16042,            0.074407,            0.055702,             0.99335,            0.014375,             0.00337,             0.00337,             0.00337
                 223,            0.054727,             0.84407,            0.014475,             0.14671,             0.17844,             0.15681,            0.073936,            0.055287,             0.99885,            0.014366,             0.00334,             0.00334,             0.00334
                 224,            0.054678,             0.83951,              0.0144,             0.14671,             0.17844,             0.15681,            0.073936,            0.055287,             0.99885,            0.014366,             0.00331,             0.00331,             0.00331
                 225,            0.054679,              0.8397,              0.0144,             0.14671,             0.17844,             0.15681,            0.073936,            0.055287,             0.99885,            0.014366,             0.00328,             0.00328,             0.00328
                 226,            0.054678,             0.83951,              0.0144,             0.14671,             0.17844,             0.15681,            0.073936,            0.055287,             0.99885,            0.014366,             0.00325,             0.00325,             0.00325
                 227,            0.057522,             0.89176,            0.014969,             0.14671,             0.17844,             0.15681,            0.073936,            0.055287,             0.99885,            0.014366,             0.00322,             0.00322,             0.00322
                 228,            0.054678,             0.83951,              0.0144,             0.14671,             0.17844,             0.15681,            0.073936,            0.055287,             0.99885,            0.014366,             0.00319,             0.00319,             0.00319
                 229,            0.054678,             0.83951,              0.0144,             0.13539,             0.18653,             0.15228,            0.066852,            0.058281,              1.0607,            0.014251,             0.00316,             0.00316,             0.00316
                 230,            0.055051,             0.85813,            0.014203,             0.13539,             0.18653,             0.15228,            0.066852,            0.058281,              1.0607,            0.014251,             0.00313,             0.00313,             0.00313
                 231,            0.055051,             0.85813,            0.014203,             0.13539,             0.18653,             0.15228,            0.066852,            0.058281,              1.0607,            0.014251,              0.0031,              0.0031,              0.0031
                 232,            0.055051,             0.85813,            0.014203,             0.13539,             0.18653,             0.15228,            0.066852,            0.058281,              1.0607,            0.014251,             0.00307,             0.00307,             0.00307
                 233,            0.055051,             0.85813,            0.014203,             0.13539,             0.18653,             0.15228,            0.066852,            0.058281,              1.0607,            0.014251,             0.00304,             0.00304,             0.00304
                 234,            0.055051,             0.85813,            0.014203,             0.13539,             0.18653,             0.15228,            0.066852,            0.058281,              1.0607,            0.014251,             0.00301,             0.00301,             0.00301
                 235,            0.055051,             0.85813,            0.014203,             0.13539,             0.18653,             0.15228,            0.066852,            0.058281,              1.0607,            0.014251,             0.00298,             0.00298,             0.00298
                 236,            0.053266,             0.84241,            0.014225,             0.15273,             0.18451,             0.16945,            0.081047,            0.052743,              1.0025,            0.014252,             0.00295,             0.00295,             0.00295
                 237,            0.051991,              0.8293,            0.014272,             0.15273,             0.18451,             0.16945,            0.081047,            0.052743,              1.0025,            0.014252,             0.00292,             0.00292,             0.00292
                 238,            0.054962,             0.88223,            0.014927,             0.15273,             0.18451,             0.16945,            0.081047,            0.052743,              1.0025,            0.014252,             0.00289,             0.00289,             0.00289
                 239,            0.051991,              0.8293,            0.014272,             0.15273,             0.18451,             0.16945,            0.081047,            0.052743,              1.0025,            0.014252,             0.00286,             0.00286,             0.00286
                 240,            0.051991,              0.8293,            0.014272,             0.15273,             0.18451,             0.16945,            0.081047,            0.052743,              1.0025,            0.014252,             0.00283,             0.00283,             0.00283
                 241,            0.052575,             0.84265,            0.014203,             0.15273,             0.18451,             0.16945,            0.081047,            0.052743,              1.0025,            0.014252,              0.0028,              0.0028,              0.0028
                 242,            0.052112,             0.83033,             0.01428,             0.14784,              0.1814,             0.16174,            0.074752,            0.053904,               1.021,            0.014138,             0.00277,             0.00277,             0.00277
                 243,            0.052319,             0.82998,            0.014243,             0.14784,              0.1814,             0.16174,            0.074752,            0.053904,               1.021,            0.014138,             0.00274,             0.00274,             0.00274
                 244,            0.052728,             0.84159,            0.014181,             0.14784,              0.1814,             0.16174,            0.074752,            0.053904,               1.021,            0.014138,             0.00271,             0.00271,             0.00271
                 245,            0.052319,             0.82998,            0.014243,             0.14784,              0.1814,             0.16174,            0.074752,            0.053904,               1.021,            0.014138,             0.00268,             0.00268,             0.00268
                 246,            0.055154,             0.88241,            0.014893,             0.14784,              0.1814,             0.16174,            0.074752,            0.053904,               1.021,            0.014138,             0.00265,             0.00265,             0.00265
                 247,            0.052319,             0.82998,            0.014243,             0.14784,              0.1814,             0.16174,            0.074752,            0.053904,               1.021,            0.014138,             0.00262,             0.00262,             0.00262
                 248,            0.052319,             0.82998,            0.014243,             0.14784,              0.1814,             0.16174,            0.074752,            0.053904,               1.021,            0.014138,             0.00259,             0.00259,             0.00259
                 249,            0.054958,             0.88459,            0.014879,             0.14878,             0.19688,             0.16578,             0.07869,            0.053296,              1.0111,             0.01404,             0.00256,             0.00256,             0.00256
                 250,             0.05261,             0.84803,            0.014163,             0.14878,             0.19688,             0.16578,             0.07869,            0.053296,              1.0111,             0.01404,             0.00253,             0.00253,             0.00253
                 251,            0.052053,             0.83262,            0.014227,             0.14878,             0.19688,             0.16578,             0.07869,            0.053296,              1.0111,             0.01404,              0.0025,              0.0025,              0.0025
                 252,            0.052073,             0.83321,            0.014232,             0.14878,             0.19688,             0.16578,             0.07869,            0.053296,              1.0111,             0.01404,             0.00247,             0.00247,             0.00247
                 253,            0.052053,             0.83262,            0.014227,             0.14878,             0.19688,             0.16578,             0.07869,            0.053296,              1.0111,             0.01404,             0.00244,             0.00244,             0.00244
                 254,            0.052202,             0.83554,            0.014212,             0.14878,             0.19688,             0.16578,             0.07869,            0.053296,              1.0111,             0.01404,             0.00241,             0.00241,             0.00241
                 255,            0.051706,             0.82869,             0.01425,             0.15923,             0.18924,             0.17095,             0.08374,            0.051981,              1.0078,            0.014222,             0.00238,             0.00238,             0.00238
                 256,             0.05113,             0.81941,            0.014244,             0.15923,             0.18924,             0.17095,             0.08374,            0.051981,              1.0078,            0.014222,             0.00235,             0.00235,             0.00235
                 257,             0.05113,             0.81941,            0.014244,             0.15923,             0.18924,             0.17095,             0.08374,            0.051981,              1.0078,            0.014222,             0.00232,             0.00232,             0.00232
                 258,            0.051453,             0.82727,            0.014209,             0.15923,             0.18924,             0.17095,             0.08374,            0.051981,              1.0078,            0.014222,             0.00229,             0.00229,             0.00229
                 259,             0.05113,             0.81941,            0.014244,             0.15923,             0.18924,             0.17095,             0.08374,            0.051981,              1.0078,            0.014222,             0.00226,             0.00226,             0.00226
                 260,             0.05113,             0.81941,            0.014244,             0.15923,             0.18924,             0.17095,             0.08374,            0.051981,              1.0078,            0.014222,             0.00223,             0.00223,             0.00223
                 261,             0.05113,             0.81941,            0.014244,              0.1486,             0.19205,             0.17339,            0.084322,             0.05206,             0.98363,            0.014064,              0.0022,              0.0022,              0.0022
                 262,            0.050748,             0.80289,            0.014159,              0.1486,             0.19205,             0.17339,            0.084322,             0.05206,             0.98363,            0.014064,             0.00217,             0.00217,             0.00217
                 263,            0.050749,             0.80291,             0.01416,              0.1486,             0.19205,             0.17339,            0.084322,             0.05206,             0.98363,            0.014064,             0.00214,             0.00214,             0.00214
                 264,            0.050748,             0.80289,            0.014159,              0.1486,             0.19205,             0.17339,            0.084322,             0.05206,             0.98363,            0.014064,             0.00211,             0.00211,             0.00211
                 265,            0.050748,             0.80289,            0.014159,              0.1486,             0.19205,             0.17339,            0.084322,             0.05206,             0.98363,            0.014064,             0.00208,             0.00208,             0.00208
                 266,            0.050959,              0.8064,             0.01412,              0.1486,             0.19205,             0.17339,            0.084322,             0.05206,             0.98363,            0.014064,             0.00205,             0.00205,             0.00205
                 267,            0.050748,             0.80289,            0.014159,              0.1486,             0.19205,             0.17339,            0.084322,             0.05206,             0.98363,            0.014064,             0.00202,             0.00202,             0.00202
                 268,             0.05058,             0.79913,             0.01418,             0.15137,             0.19377,             0.17279,            0.086006,            0.051133,             0.96352,            0.014132,             0.00199,             0.00199,             0.00199
                 269,            0.050402,             0.79489,            0.014189,             0.15137,             0.19377,             0.17279,            0.086006,            0.051133,             0.96352,            0.014132,             0.00196,             0.00196,             0.00196
                 270,            0.050801,              0.8069,            0.014155,             0.15137,             0.19377,             0.17279,            0.086006,            0.051133,             0.96352,            0.014132,             0.00193,             0.00193,             0.00193
                 271,            0.050402,             0.79489,            0.014189,             0.15137,             0.19377,             0.17279,            0.086006,            0.051133,             0.96352,            0.014132,              0.0019,              0.0019,              0.0019
                 272,            0.050707,             0.80456,            0.014119,             0.15137,             0.19377,             0.17279,            0.086006,            0.051133,             0.96352,            0.014132,             0.00187,             0.00187,             0.00187
                 273,            0.050402,             0.79489,            0.014189,             0.15137,             0.19377,             0.17279,            0.086006,            0.051133,             0.96352,            0.014132,             0.00184,             0.00184,             0.00184
                 274,            0.050402,             0.79675,            0.014185,             0.16037,             0.19761,             0.17882,            0.090042,            0.050625,             0.96051,            0.014133,             0.00181,             0.00181,             0.00181
                 275,            0.052817,             0.83923,             0.01449,             0.16037,             0.19761,             0.17882,            0.090042,            0.050625,             0.96051,            0.014133,             0.00178,             0.00178,             0.00178
                 276,            0.050081,             0.79103,            0.014164,             0.16037,             0.19761,             0.17882,            0.090042,            0.050625,             0.96051,            0.014133,             0.00175,             0.00175,             0.00175
                 277,            0.052764,             0.86099,            0.014668,             0.16037,             0.19761,             0.17882,            0.090042,            0.050625,             0.96051,            0.014133,             0.00172,             0.00172,             0.00172
                 278,             0.05052,             0.79821,            0.014148,             0.16037,             0.19761,             0.17882,            0.090042,            0.050625,             0.96051,            0.014133,             0.00169,             0.00169,             0.00169
                 279,            0.050087,             0.79079,            0.014161,             0.16037,             0.19761,             0.17882,            0.090042,            0.050625,             0.96051,            0.014133,             0.00166,             0.00166,             0.00166
                 280,            0.050087,             0.79079,            0.014161,             0.16037,             0.19761,             0.17882,            0.090042,            0.050625,             0.96051,            0.014133,             0.00163,             0.00163,             0.00163
                 281,            0.049981,             0.78743,            0.014175,             0.15863,             0.19826,             0.17888,            0.090627,            0.050591,             0.95275,            0.014072,              0.0016,              0.0016,              0.0016
                 282,            0.049913,             0.78566,            0.014179,             0.15863,             0.19826,             0.17888,            0.090627,            0.050591,             0.95275,            0.014072,             0.00157,             0.00157,             0.00157
                 283,            0.049913,             0.78566,            0.014179,             0.15863,             0.19826,             0.17888,            0.090627,            0.050591,             0.95275,            0.014072,             0.00154,             0.00154,             0.00154
                 284,            0.049913,             0.78566,            0.014179,             0.15863,             0.19826,             0.17888,            0.090627,            0.050591,             0.95275,            0.014072,             0.00151,             0.00151,             0.00151
                 285,            0.049913,             0.78566,            0.014179,             0.15863,             0.19826,             0.17888,            0.090627,            0.050591,             0.95275,            0.014072,             0.00148,             0.00148,             0.00148
                 286,            0.049913,             0.78566,            0.014179,             0.15863,             0.19826,             0.17888,            0.090627,            0.050591,             0.95275,            0.014072,             0.00145,             0.00145,             0.00145
                 287,            0.049909,             0.78466,            0.014199,             0.15511,             0.19973,             0.17444,            0.087307,            0.050823,             0.95692,            0.014137,             0.00142,             0.00142,             0.00142
                 288,            0.049839,             0.78053,            0.014221,             0.15511,             0.19973,             0.17444,            0.087307,            0.050823,             0.95692,            0.014137,             0.00139,             0.00139,             0.00139
                 289,            0.050309,             0.79797,            0.014184,             0.15511,             0.19973,             0.17444,            0.087307,            0.050823,             0.95692,            0.014137,             0.00136,             0.00136,             0.00136
                 290,            0.052516,             0.85131,            0.014723,             0.15511,             0.19973,             0.17444,            0.087307,            0.050823,             0.95692,            0.014137,             0.00133,             0.00133,             0.00133
                 291,            0.052388,             0.83419,             0.01464,             0.15511,             0.19973,             0.17444,            0.087307,            0.050823,             0.95692,            0.014137,              0.0013,              0.0013,              0.0013
                 292,            0.049839,             0.78053,            0.014221,             0.15511,             0.19973,             0.17444,            0.087307,            0.050823,             0.95692,            0.014137,             0.00127,             0.00127,             0.00127
                 293,            0.049839,             0.78053,            0.014221,             0.15878,             0.19722,             0.17655,            0.089473,            0.050376,             0.95196,              0.0141,             0.00124,             0.00124,             0.00124
                 294,            0.049591,             0.77615,            0.014215,             0.15878,             0.19722,             0.17655,            0.089473,            0.050376,             0.95196,              0.0141,             0.00121,             0.00121,             0.00121
                 295,            0.049591,             0.77615,            0.014215,             0.15878,             0.19722,             0.17655,            0.089473,            0.050376,             0.95196,              0.0141,             0.00118,             0.00118,             0.00118
                 296,            0.049591,             0.77615,            0.014215,             0.15878,             0.19722,             0.17655,            0.089473,            0.050376,             0.95196,              0.0141,             0.00115,             0.00115,             0.00115
                 297,            0.049591,             0.77615,            0.014215,             0.15878,             0.19722,             0.17655,            0.089473,            0.050376,             0.95196,              0.0141,             0.00112,             0.00112,             0.00112
                 298,            0.049591,             0.77615,            0.014215,             0.15878,             0.19722,             0.17655,            0.089473,            0.050376,             0.95196,              0.0141,             0.00109,             0.00109,             0.00109
                 299,            0.049591,             0.77615,            0.014215,             0.15878,             0.19722,             0.17655,            0.089473,            0.050376,             0.95196,              0.0141,             0.00106,             0.00106,             0.00106
