               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 162,            0.053193,              1.2569,            0.026615,             0.33654,             0.35416,             0.29949,             0.14719,            0.048418,               1.103,            0.027234,            0.005446,            0.005446,            0.005446
                 163,            0.051933,              1.1619,            0.026771,             0.32437,             0.35136,             0.29077,             0.13514,            0.050512,              1.2394,            0.027523,           0.0054177,           0.0054177,           0.0054177
                 164,            0.053222,               1.263,            0.026838,             0.32054,             0.35323,              0.2846,             0.13474,            0.049225,               1.154,            0.027033,           0.0053894,           0.0053894,           0.0053894
                 165,            0.052267,              1.2616,            0.026758,             0.32054,             0.35323,              0.2846,             0.13474,            0.049225,               1.154,            0.027033,           0.0053611,           0.0053611,           0.0053611
                 166,            0.054311,              1.1739,            0.026739,              0.3103,             0.34384,             0.28262,             0.12612,            0.052526,              1.1919,            0.026767,           0.0053329,           0.0053329,           0.0053329
                 167,            0.053538,              1.1769,            0.026795,             0.34068,             0.36256,             0.30573,             0.14672,            0.049337,              1.1787,            0.027338,           0.0053046,           0.0053046,           0.0053046
                 168,             0.04943,              1.1014,            0.027287,             0.34068,             0.36256,             0.30573,             0.14672,            0.049337,              1.1787,            0.027338,           0.0052763,           0.0052763,           0.0052763
                 169,            0.050389,              1.2114,            0.026609,             0.32932,             0.35409,             0.28899,             0.13602,            0.048695,              1.1222,            0.027278,            0.005248,            0.005248,            0.005248
                 170,            0.050194,              1.2905,            0.025966,             0.31463,              0.3387,             0.27211,             0.12062,            0.051763,               1.188,            0.027224,           0.0052197,           0.0052197,           0.0052197
                 171,            0.056275,              1.2318,            0.026927,             0.31679,              0.3558,             0.28654,             0.13446,            0.049562,              1.1688,            0.027379,           0.0051914,           0.0051914,           0.0051914
                 172,            0.050425,              1.1621,             0.02743,             0.31679,              0.3558,             0.28654,             0.13446,            0.049562,              1.1688,            0.027379,           0.0051631,           0.0051631,           0.0051631
                 173,            0.053388,              1.2371,            0.026495,             0.31185,             0.33914,             0.26778,             0.10786,            0.052736,              1.1316,            0.027187,           0.0051349,           0.0051349,           0.0051349
                 174,             0.05539,              1.2839,            0.026155,             0.31465,             0.37324,             0.29101,             0.12808,            0.049301,              1.1221,            0.027259,           0.0051066,           0.0051066,           0.0051066
                 175,             0.05119,              1.1793,            0.027768,             0.32242,             0.35244,             0.28059,             0.12491,             0.04946,              1.2099,            0.027241,           0.0050783,           0.0050783,           0.0050783
                 176,            0.050645,              1.1733,            0.027166,             0.32242,             0.35244,             0.28059,             0.12491,             0.04946,              1.2099,            0.027241,             0.00505,             0.00505,             0.00505
                 177,            0.048122,              1.2188,            0.026981,             0.33317,             0.37676,             0.30623,             0.14511,             0.04767,              1.2111,            0.027155,           0.0050217,           0.0050217,           0.0050217
                 178,            0.050056,              1.1772,            0.026664,             0.34414,             0.37422,             0.31018,             0.15111,             0.04693,              1.1724,            0.027043,           0.0049934,           0.0049934,           0.0049934
                 179,            0.050081,              1.1584,            0.027132,             0.34414,             0.37422,             0.31018,             0.15111,             0.04693,              1.1724,            0.027043,           0.0049651,           0.0049651,           0.0049651
                 180,            0.050631,              1.1023,             0.02612,             0.31457,             0.35383,             0.27893,              0.1323,            0.049212,              1.2115,            0.026964,           0.0049369,           0.0049369,           0.0049369
                 181,            0.048036,               1.169,            0.027034,             0.34837,             0.37704,             0.31092,             0.15122,            0.046406,               1.169,            0.026938,           0.0049086,           0.0049086,           0.0049086
                 182,            0.047652,              1.2105,            0.026598,             0.33426,             0.37631,             0.30618,             0.14334,            0.046777,              1.1685,             0.02705,           0.0048803,           0.0048803,           0.0048803
                 183,            0.046331,              1.1336,            0.026062,             0.33426,             0.37631,             0.30618,             0.14334,            0.046777,              1.1685,             0.02705,            0.004852,            0.004852,            0.004852
                 184,            0.052737,              1.3387,            0.026432,              0.3275,             0.38992,             0.30913,             0.13614,            0.048842,              1.1526,            0.026979,           0.0048237,           0.0048237,           0.0048237
                 185,            0.050296,              1.2313,            0.025415,             0.32467,             0.38835,             0.30358,             0.14433,            0.048072,              1.1332,             0.02675,           0.0047954,           0.0047954,           0.0047954
                 186,            0.050036,               1.084,            0.026385,             0.32467,             0.38835,             0.30358,             0.14433,            0.048072,              1.1332,             0.02675,           0.0047671,           0.0047671,           0.0047671
                 187,            0.050228,              1.1354,            0.027104,             0.34262,             0.38694,             0.31113,             0.14791,            0.047161,              1.1981,             0.02688,           0.0047389,           0.0047389,           0.0047389
                 188,            0.051812,              1.2253,            0.026999,             0.32825,             0.41123,             0.31803,             0.16084,            0.045346,              1.1335,            0.026321,           0.0047106,           0.0047106,           0.0047106
                 189,            0.046773,              1.1882,            0.027023,             0.34239,             0.38598,             0.31346,             0.14865,            0.046608,              1.1871,            0.026761,           0.0046823,           0.0046823,           0.0046823
                 190,            0.048008,              1.1744,            0.026534,             0.34239,             0.38598,             0.31346,             0.14865,            0.046608,              1.1871,            0.026761,            0.004654,            0.004654,            0.004654
                 191,            0.046533,              1.3364,            0.025482,              0.3185,             0.38192,             0.30102,             0.14983,            0.046267,              1.1431,            0.026888,           0.0046257,           0.0046257,           0.0046257
                 192,            0.046524,              1.2964,            0.026006,             0.34127,             0.39004,             0.31957,             0.15743,            0.046743,              1.1828,             0.02663,           0.0045974,           0.0045974,           0.0045974
                 193,            0.047573,               1.265,            0.026046,             0.34127,             0.39004,             0.31957,             0.15743,            0.046743,              1.1828,             0.02663,           0.0045691,           0.0045691,           0.0045691
                 194,            0.046611,              1.1687,            0.026155,             0.32532,             0.40127,             0.31574,             0.15959,            0.045455,              1.1218,             0.02654,           0.0045409,           0.0045409,           0.0045409
                 195,            0.048707,              1.2317,            0.026394,             0.31901,             0.40442,             0.30816,             0.15758,            0.045752,              1.1299,             0.02655,           0.0045126,           0.0045126,           0.0045126
                 196,            0.047182,              1.2591,            0.025854,             0.32019,             0.39829,             0.30714,             0.15506,            0.045546,              1.1243,             0.02643,           0.0044843,           0.0044843,           0.0044843
                 197,            0.049041,              1.1916,            0.025424,             0.32019,             0.39829,             0.30714,             0.15506,            0.045546,              1.1243,             0.02643,            0.004456,            0.004456,            0.004456
                 198,            0.046756,              1.1657,            0.026137,              0.3421,             0.37056,             0.31046,             0.14106,            0.048757,              1.3284,            0.026697,           0.0044277,           0.0044277,           0.0044277
                 199,            0.048589,              1.1883,            0.025707,             0.32445,             0.40059,             0.31734,             0.16216,            0.044989,              1.0883,             0.02619,           0.0043994,           0.0043994,           0.0043994
                 200,            0.049016,              1.2164,            0.025752,             0.32445,             0.40059,             0.31734,             0.16216,            0.044989,              1.0883,             0.02619,           0.0043711,           0.0043711,           0.0043711
                 201,            0.048435,              1.2606,             0.02624,             0.35034,             0.38372,             0.31908,             0.16444,            0.044383,              1.0853,            0.026289,           0.0043429,           0.0043429,           0.0043429
                 202,            0.047447,              1.0823,            0.026188,             0.33513,             0.37626,             0.30028,             0.13967,            0.046684,              1.1917,            0.026758,           0.0043146,           0.0043146,           0.0043146
                 203,            0.045596,              1.2413,            0.025632,              0.3375,             0.38592,              0.3141,              0.1584,             0.04497,               1.134,            0.026229,           0.0042863,           0.0042863,           0.0042863
                 204,            0.046431,              1.2743,            0.025579,              0.3375,             0.38592,              0.3141,              0.1584,             0.04497,               1.134,            0.026229,            0.004258,            0.004258,            0.004258
                 205,            0.046178,              1.1765,            0.025633,             0.34279,             0.38568,             0.31294,             0.15284,            0.046059,              1.1595,            0.026194,           0.0042297,           0.0042297,           0.0042297
                 206,            0.047582,               1.194,            0.025925,             0.32519,             0.38082,             0.30124,             0.14953,            0.045089,              1.1318,            0.026297,           0.0042014,           0.0042014,           0.0042014
                 207,              0.0466,              1.1021,             0.02643,             0.32542,              0.4095,              0.3174,             0.15938,            0.045423,              1.1666,            0.026197,           0.0041731,           0.0041731,           0.0041731
                 208,            0.047508,              1.2459,            0.025743,             0.32542,              0.4095,              0.3174,             0.15938,            0.045423,              1.1666,            0.026197,           0.0041449,           0.0041449,           0.0041449
                 209,            0.047369,              1.2362,            0.026595,             0.31888,             0.41127,             0.31412,             0.16447,            0.044307,              1.1325,            0.026085,           0.0041166,           0.0041166,           0.0041166
                 210,            0.043561,              1.2689,            0.025486,             0.34646,              0.3835,             0.31739,             0.15819,            0.044541,              1.1052,            0.026173,           0.0040883,           0.0040883,           0.0040883
                 211,            0.043882,              1.0848,            0.026371,             0.34646,              0.3835,             0.31739,             0.15819,            0.044541,              1.1052,            0.026173,             0.00406,             0.00406,             0.00406
                 212,             0.04928,               1.251,            0.025739,             0.33108,             0.38427,             0.30724,             0.16476,            0.044668,                1.11,            0.026255,           0.0040317,           0.0040317,           0.0040317
                 213,            0.047126,              1.2333,            0.025771,             0.34027,             0.38404,             0.31052,             0.15137,            0.045436,              1.1379,            0.026109,           0.0040034,           0.0040034,           0.0040034
                 214,            0.046984,              1.1568,            0.025923,              0.3459,              0.3832,              0.3147,               0.162,            0.043519,              1.1674,            0.026068,           0.0039751,           0.0039751,           0.0039751
                 215,            0.044502,              1.1623,            0.026493,              0.3459,              0.3832,              0.3147,               0.162,            0.043519,              1.1674,            0.026068,           0.0039469,           0.0039469,           0.0039469
                 216,             0.04672,              1.1755,            0.026777,             0.34411,             0.38812,             0.31561,              0.1616,             0.04354,              1.1057,            0.026082,           0.0039186,           0.0039186,           0.0039186
                 217,            0.046848,              1.2017,            0.026281,             0.32941,             0.40807,             0.32011,             0.16583,            0.043239,              1.1341,            0.026059,           0.0038903,           0.0038903,           0.0038903
                 218,            0.043893,              1.1328,            0.026525,             0.32941,             0.40807,             0.32011,             0.16583,            0.043239,              1.1341,            0.026059,            0.003862,            0.003862,            0.003862
                 219,            0.048299,              1.1178,            0.026318,             0.32707,             0.38045,             0.30113,             0.14513,            0.044886,              1.1641,            0.026427,           0.0038337,           0.0038337,           0.0038337
                 220,            0.045918,              1.2109,            0.026135,             0.33818,             0.41427,             0.32686,             0.16761,            0.043451,               1.081,            0.026052,           0.0038054,           0.0038054,           0.0038054
                 221,            0.043654,              1.2742,            0.025676,             0.34785,              0.3886,             0.32293,             0.16432,            0.044056,              1.1475,            0.026305,           0.0037771,           0.0037771,           0.0037771
                 222,            0.047499,              1.1574,            0.026451,             0.34785,              0.3886,             0.32293,             0.16432,            0.044056,              1.1475,            0.026305,           0.0037489,           0.0037489,           0.0037489
                 223,            0.047496,              1.1703,            0.026979,             0.33606,             0.41022,             0.32666,             0.16727,            0.043221,              1.0927,            0.025951,           0.0037206,           0.0037206,           0.0037206
                 224,            0.044209,              1.1913,             0.02518,             0.35289,             0.38271,             0.31964,             0.15927,              0.0441,              1.1412,            0.026317,           0.0036923,           0.0036923,           0.0036923
                 225,             0.04346,               1.271,             0.02546,             0.35289,             0.38271,             0.31964,             0.15927,              0.0441,              1.1412,            0.026317,            0.003664,            0.003664,            0.003664
                 226,            0.042904,               1.035,            0.026261,             0.33631,             0.41356,             0.32751,              0.1726,            0.042185,              1.0658,              0.0259,           0.0036357,           0.0036357,           0.0036357
                 227,            0.046175,              1.1761,            0.025723,             0.34607,             0.38632,              0.3054,             0.14973,            0.044697,              1.1915,            0.026139,           0.0036074,           0.0036074,           0.0036074
                 228,            0.046876,              1.1057,            0.026433,             0.35691,             0.39183,              0.3258,             0.16651,            0.042573,              1.0916,            0.025928,           0.0035791,           0.0035791,           0.0035791
                 229,            0.044868,              1.1805,            0.025919,             0.35691,             0.39183,              0.3258,             0.16651,            0.042573,              1.0916,            0.025928,           0.0035509,           0.0035509,           0.0035509
                 230,            0.044934,              1.1721,            0.026093,              0.3537,             0.38289,             0.30976,               0.152,            0.044166,              1.0798,            0.025894,           0.0035226,           0.0035226,           0.0035226
                 231,            0.043811,              1.2368,            0.025025,              0.3366,             0.41909,             0.32809,             0.16621,            0.042394,              1.1388,            0.025887,           0.0034943,           0.0034943,           0.0034943
                 232,            0.045217,              1.1412,            0.026442,              0.3366,             0.41909,             0.32809,             0.16621,            0.042394,              1.1388,            0.025887,            0.003466,            0.003466,            0.003466
                 233,            0.047984,              1.3142,            0.024976,             0.34036,             0.41709,             0.32925,             0.16389,            0.043166,              1.2092,            0.026123,           0.0034377,           0.0034377,           0.0034377
                 234,            0.043944,              1.3064,            0.024556,             0.34299,              0.4223,             0.33614,             0.18167,            0.041579,              1.0826,            0.025833,           0.0034094,           0.0034094,           0.0034094
                 235,            0.043804,               1.141,             0.02528,             0.36899,             0.39096,             0.32642,             0.16578,            0.042192,              1.1183,            0.025655,           0.0033811,           0.0033811,           0.0033811
                 236,            0.044868,              1.2687,            0.024906,             0.36899,             0.39096,             0.32642,             0.16578,            0.042192,              1.1183,            0.025655,           0.0033529,           0.0033529,           0.0033529
                 237,            0.043405,              1.1079,            0.026217,             0.35995,             0.39652,             0.32821,             0.17032,            0.041516,              1.0873,            0.025741,           0.0033246,           0.0033246,           0.0033246
                 238,            0.042853,              1.1041,            0.026566,             0.34307,             0.41285,             0.32659,             0.16343,            0.042322,              1.1558,            0.025942,           0.0032963,           0.0032963,           0.0032963
                 239,            0.045209,              1.2083,            0.025647,             0.33815,             0.41377,             0.32694,             0.17719,            0.041351,              1.0755,            0.025643,            0.003268,            0.003268,            0.003268
                 240,            0.043314,              1.2026,            0.025457,             0.33815,             0.41377,             0.32694,             0.17719,            0.041351,              1.0755,            0.025643,           0.0032397,           0.0032397,           0.0032397
                 241,            0.043779,               1.064,             0.02631,             0.36587,             0.39599,             0.32837,             0.17229,            0.041081,              1.0853,            0.025568,           0.0032114,           0.0032114,           0.0032114
                 242,             0.04181,              1.3232,            0.025325,             0.35333,             0.39383,             0.32447,             0.17412,             0.04165,              1.0907,            0.025738,           0.0031831,           0.0031831,           0.0031831
                 243,            0.042504,              1.1915,            0.026422,             0.35333,             0.39383,             0.32447,             0.17412,             0.04165,              1.0907,            0.025738,           0.0031549,           0.0031549,           0.0031549
                 244,            0.042087,              1.2313,            0.025105,             0.36038,             0.39078,             0.33131,             0.17368,            0.041268,              1.1301,             0.02571,           0.0031266,           0.0031266,           0.0031266
                 245,            0.043093,              1.0128,            0.026431,             0.38234,             0.39336,             0.34138,              0.1875,            0.040567,              1.0685,            0.025505,           0.0030983,           0.0030983,           0.0030983
                 246,            0.042254,              1.1544,            0.024846,             0.37758,             0.38918,              0.3379,             0.18011,            0.041077,              1.1207,            0.025679,             0.00307,             0.00307,             0.00307
                 247,            0.041803,              1.2629,            0.025502,             0.37758,             0.38918,              0.3379,             0.18011,            0.041077,              1.1207,            0.025679,           0.0030417,           0.0030417,           0.0030417
                 248,            0.043548,               1.133,            0.026025,             0.37513,              0.3879,             0.33819,             0.18447,            0.041242,              1.0809,            0.025468,           0.0030134,           0.0030134,           0.0030134
                 249,            0.042353,              1.0713,            0.026385,             0.33581,             0.41964,             0.33277,             0.17732,            0.041512,              1.1286,            0.025666,           0.0029851,           0.0029851,           0.0029851
                 250,            0.043431,              1.0982,            0.026074,             0.33581,             0.41964,             0.33277,             0.17732,            0.041512,              1.1286,            0.025666,           0.0029569,           0.0029569,           0.0029569
                 251,            0.043493,              1.2109,            0.026006,             0.33709,             0.41583,             0.33208,              0.1826,            0.040253,              1.0709,            0.025608,           0.0029286,           0.0029286,           0.0029286
                 252,            0.042655,              1.2213,            0.025631,             0.36533,              0.3889,             0.33056,             0.17729,            0.040748,              1.1124,            0.025628,           0.0029003,           0.0029003,           0.0029003
                 253,            0.042902,              1.1087,             0.02543,             0.34333,             0.42376,             0.34096,             0.18933,            0.039427,              1.0677,            0.025258,            0.002872,            0.002872,            0.002872
                 254,             0.04284,              1.1724,            0.025235,             0.34333,             0.42376,             0.34096,             0.18933,            0.039427,              1.0677,            0.025258,           0.0028437,           0.0028437,           0.0028437
                 255,            0.043984,              1.1711,            0.025196,             0.36392,             0.39004,             0.33326,             0.18075,            0.040968,              1.1196,            0.025492,           0.0028154,           0.0028154,           0.0028154
                 256,            0.042279,              1.2585,            0.025343,             0.34671,             0.42188,             0.34217,             0.19048,            0.040067,              1.0727,             0.02524,           0.0027871,           0.0027871,           0.0027871
                 257,            0.044344,              1.2308,            0.025114,             0.34671,             0.42188,             0.34217,             0.19048,            0.040067,              1.0727,             0.02524,           0.0027589,           0.0027589,           0.0027589
                 258,            0.044456,              1.1846,            0.025473,             0.34086,             0.41565,             0.33722,             0.18866,            0.040042,               1.059,            0.025288,           0.0027306,           0.0027306,           0.0027306
                 259,            0.041284,              1.1499,            0.025633,             0.36628,             0.38883,             0.33156,             0.18109,            0.040324,              1.1048,            0.025418,           0.0027023,           0.0027023,           0.0027023
                 260,            0.041278,              1.1969,            0.025165,             0.37217,             0.38914,             0.33668,             0.18673,             0.03946,               1.083,            0.025313,            0.002674,            0.002674,            0.002674
                 261,            0.043256,              1.1592,            0.025222,             0.37217,             0.38914,             0.33668,             0.18673,             0.03946,               1.083,            0.025313,           0.0026457,           0.0026457,           0.0026457
                 262,            0.042876,              1.2216,            0.024881,              0.3808,             0.38956,             0.33722,             0.18674,            0.039789,              1.0678,             0.02534,           0.0026174,           0.0026174,           0.0026174
                 263,            0.041505,              1.1418,             0.02656,             0.34587,             0.42022,             0.33745,              0.1851,            0.039528,              1.0943,            0.025376,           0.0025891,           0.0025891,           0.0025891
                 264,            0.042746,              1.1801,            0.024655,             0.34587,             0.42022,             0.33745,              0.1851,            0.039528,              1.0943,            0.025376,           0.0025609,           0.0025609,           0.0025609
                 265,            0.042859,              1.2114,            0.024974,             0.34618,             0.42425,             0.34412,             0.18851,            0.039444,              1.0812,            0.025141,           0.0025326,           0.0025326,           0.0025326
                 266,            0.042947,              1.0567,            0.026061,             0.34045,             0.42326,             0.33939,             0.18477,            0.040199,              1.1028,            0.025231,           0.0025043,           0.0025043,           0.0025043
                 267,            0.042436,              1.1695,            0.025538,             0.37241,             0.39385,             0.33973,             0.18928,            0.038997,              1.0659,            0.025184,            0.002476,            0.002476,            0.002476
                 268,            0.042021,              1.1574,            0.025426,             0.37241,             0.39385,             0.33973,             0.18928,            0.038997,              1.0659,            0.025184,           0.0024477,           0.0024477,           0.0024477
                 269,            0.041588,              1.0205,            0.025859,             0.36958,             0.39319,             0.33558,             0.17682,            0.040532,              1.1092,            0.025421,           0.0024194,           0.0024194,           0.0024194
                 270,            0.043191,              1.2041,             0.02574,             0.34706,             0.42579,             0.34206,             0.19086,            0.038999,              1.0526,            0.025205,           0.0023911,           0.0023911,           0.0023911
                 271,             0.04223,               1.106,            0.025632,             0.37247,             0.39795,             0.34151,             0.18594,            0.039482,              1.1007,            0.025255,           0.0023629,           0.0023629,           0.0023629
                 272,             0.04214,              1.1655,            0.024804,             0.37247,             0.39795,             0.34151,             0.18594,            0.039482,              1.1007,            0.025255,           0.0023346,           0.0023346,           0.0023346
                 273,            0.043388,              1.0445,            0.025903,             0.34401,             0.42366,             0.33971,              0.1898,             0.03895,              1.0537,             0.02514,           0.0023063,           0.0023063,           0.0023063
                 274,            0.041264,              1.0884,            0.025144,             0.37656,              0.3942,             0.33768,             0.17943,            0.039655,              1.0994,            0.025233,            0.002278,            0.002278,            0.002278
                 275,            0.042458,              1.2099,             0.02525,             0.37656,              0.3942,             0.33768,             0.17943,            0.039655,              1.0994,            0.025233,           0.0022497,           0.0022497,           0.0022497
                 276,            0.043463,              1.1076,            0.025624,             0.36481,             0.39063,             0.33129,             0.18269,            0.039358,              1.0489,            0.025147,           0.0022214,           0.0022214,           0.0022214
                 277,            0.041867,              1.0928,            0.025108,             0.34155,             0.41864,             0.33558,             0.17645,            0.040258,              1.0972,            0.025186,           0.0021931,           0.0021931,           0.0021931
                 278,            0.041703,              1.1677,            0.025042,             0.37778,              0.3979,             0.34547,             0.19019,            0.039322,              1.0576,            0.024955,           0.0021649,           0.0021649,           0.0021649
                 279,            0.041041,              1.2088,            0.025279,             0.37778,              0.3979,             0.34547,             0.19019,            0.039322,              1.0576,            0.024955,           0.0021366,           0.0021366,           0.0021366
                 280,            0.042201,              1.2105,            0.024632,             0.34324,             0.41796,             0.33702,             0.18721,            0.039928,              1.0624,            0.025192,           0.0021083,           0.0021083,           0.0021083
                 281,            0.040037,              1.1078,            0.025686,             0.37289,             0.39243,             0.33481,             0.17766,            0.039744,              1.0819,            0.025141,             0.00208,             0.00208,             0.00208
                 282,             0.03997,               1.183,            0.025574,             0.37289,             0.39243,             0.33481,             0.17766,            0.039744,              1.0819,            0.025141,           0.0020517,           0.0020517,           0.0020517
                 283,            0.041283,              1.1483,            0.025606,             0.34334,             0.42394,              0.3405,             0.18866,            0.038769,              1.0485,             0.02508,           0.0020234,           0.0020234,           0.0020234
                 284,            0.040852,              1.1148,            0.025245,             0.37831,             0.39462,             0.34257,             0.18924,            0.038902,              1.0689,             0.02524,           0.0019951,           0.0019951,           0.0019951
                 285,            0.041055,              1.1295,            0.025004,             0.37826,             0.39114,             0.33978,              0.1887,            0.038886,              1.0547,            0.025203,           0.0019669,           0.0019669,           0.0019669
                 286,            0.041632,              1.1473,            0.024726,             0.37826,             0.39114,             0.33978,              0.1887,            0.038886,              1.0547,            0.025203,           0.0019386,           0.0019386,           0.0019386
                 287,            0.043347,              1.1612,            0.024782,             0.37977,             0.38989,             0.33815,             0.18239,            0.039153,              1.0726,            0.025178,           0.0019103,           0.0019103,           0.0019103
                 288,            0.041809,              1.1431,            0.025292,             0.38433,             0.39041,             0.34076,             0.19308,            0.038177,              1.0466,            0.025173,            0.001882,            0.001882,            0.001882
                 289,            0.041064,              1.2197,            0.025158,             0.38433,             0.39041,             0.34076,             0.19308,            0.038177,              1.0466,            0.025173,           0.0018537,           0.0018537,           0.0018537
                 290,             0.04184,              1.1334,            0.024534,             0.37754,             0.39101,             0.33542,             0.18813,            0.038542,              1.0544,            0.025192,           0.0018254,           0.0018254,           0.0018254
                 291,              0.0401,              1.1068,             0.02493,             0.38323,             0.39373,             0.34031,             0.18667,            0.038597,              1.0744,            0.025121,           0.0017971,           0.0017971,           0.0017971
                 292,            0.041335,              1.2679,            0.024812,             0.36514,             0.38637,             0.32764,             0.17776,            0.039058,              1.1103,            0.025155,           0.0017689,           0.0017689,           0.0017689
                 293,            0.042682,               1.068,            0.025081,             0.36514,             0.38637,             0.32764,             0.17776,            0.039058,              1.1103,            0.025155,           0.0017406,           0.0017406,           0.0017406
                 294,            0.039237,              1.1049,            0.026547,             0.37334,             0.39015,             0.33515,             0.17869,            0.039323,              1.0905,             0.02515,           0.0017123,           0.0017123,           0.0017123
                 295,            0.042944,              1.1442,            0.024783,              0.3417,             0.42278,             0.33897,             0.19055,            0.038243,               1.052,            0.025061,            0.001684,            0.001684,            0.001684
                 296,            0.038138,              1.1587,            0.025567,              0.3417,             0.42278,             0.33897,             0.19055,            0.038243,               1.052,            0.025061,           0.0016557,           0.0016557,           0.0016557
                 297,            0.040783,                 1.1,             0.02545,             0.37273,              0.3917,              0.3373,             0.18944,             0.03847,              1.0554,            0.024993,           0.0016274,           0.0016274,           0.0016274
                 298,            0.037378,               1.086,            0.025149,              0.3736,              0.3875,             0.33215,             0.18714,            0.038423,               1.045,            0.025063,           0.0015991,           0.0015991,           0.0015991
                 299,            0.042109,             0.98735,            0.025507,             0.36921,             0.38981,             0.32987,             0.17782,            0.039129,              1.1054,            0.025226,           0.0015709,           0.0015709,           0.0015709
                 300,            0.040396,              1.2394,            0.024753,             0.36921,             0.38981,             0.32987,             0.17782,            0.039129,              1.1054,            0.025226,           0.0015426,           0.0015426,           0.0015426
                 301,            0.041554,              1.2287,            0.025103,             0.37316,             0.39075,             0.33376,             0.18631,            0.038407,              1.0531,            0.025086,           0.0015143,           0.0015143,           0.0015143
                 302,            0.040068,              1.1396,            0.024833,             0.37173,             0.38829,             0.33255,             0.18533,            0.038104,               1.038,            0.024997,            0.001486,            0.001486,            0.001486
                 303,            0.042123,              1.1461,             0.02509,             0.38051,             0.39111,             0.33824,             0.19081,            0.038042,              1.0583,            0.025074,           0.0014577,           0.0014577,           0.0014577
                 304,            0.039092,              1.1327,            0.024775,             0.38051,             0.39111,             0.33824,             0.19081,            0.038042,              1.0583,            0.025074,           0.0014294,           0.0014294,           0.0014294
                 305,            0.040644,              1.1036,            0.025621,             0.37417,             0.38826,               0.336,             0.18792,            0.038648,              1.0612,            0.025073,           0.0014011,           0.0014011,           0.0014011
                 306,            0.039786,              1.0605,            0.025484,             0.37711,             0.39766,             0.34079,             0.18907,            0.038724,              1.0811,             0.02511,           0.0013729,           0.0013729,           0.0013729
                 307,            0.041917,              1.1881,             0.02529,             0.37711,             0.39766,             0.34079,             0.18907,            0.038724,              1.0811,             0.02511,           0.0013446,           0.0013446,           0.0013446
                 308,            0.040075,              1.1585,            0.024941,             0.34962,             0.42411,             0.34254,             0.19304,            0.038103,              1.0685,            0.024976,           0.0013163,           0.0013163,           0.0013163
                 309,            0.042112,              1.0914,            0.024131,              0.3438,             0.42033,             0.34032,             0.19182,            0.038019,               1.056,             0.02491,            0.001288,            0.001288,            0.001288
                 310,            0.038938,              1.1139,            0.025386,             0.38223,             0.38729,             0.33509,              0.1915,            0.038198,              1.0415,            0.024814,           0.0012597,           0.0012597,           0.0012597
                 311,            0.041093,              1.0824,            0.025913,             0.38223,             0.38729,             0.33509,              0.1915,            0.038198,              1.0415,            0.024814,           0.0012314,           0.0012314,           0.0012314
                 312,            0.041337,                1.23,            0.024533,             0.38462,             0.39041,             0.33744,             0.19294,            0.037852,              1.0425,            0.024913,           0.0012031,           0.0012031,           0.0012031
                 313,              0.0425,              1.1164,            0.025125,             0.37953,             0.38929,             0.33469,             0.19119,            0.037804,              1.0326,            0.024902,           0.0011749,           0.0011749,           0.0011749
                 314,            0.040338,              1.1027,            0.025052,             0.37953,             0.38929,             0.33469,             0.19119,            0.037804,              1.0326,            0.024902,           0.0011466,           0.0011466,           0.0011466
                 315,             0.04035,              1.0052,            0.025899,             0.37385,             0.39295,             0.33539,             0.19106,            0.037842,              1.0528,            0.025005,           0.0011183,           0.0011183,           0.0011183
                 316,            0.040181,              1.1067,            0.025053,             0.37905,             0.39637,             0.34129,             0.19222,             0.03787,              1.0502,            0.024899,             0.00109,             0.00109,             0.00109
                 317,            0.041067,              1.1696,            0.024192,             0.34394,             0.42137,             0.33796,             0.19096,            0.037856,              1.0666,            0.024997,           0.0010617,           0.0010617,           0.0010617
                 318,            0.037944,              1.0729,            0.025517,             0.34394,             0.42137,             0.33796,             0.19096,            0.037856,              1.0666,            0.024997,           0.0010334,           0.0010334,           0.0010334
                 319,            0.039846,              1.1364,            0.024581,             0.37473,             0.39857,             0.34312,             0.19639,            0.037436,               1.045,            0.024867,           0.0010051,           0.0010051,           0.0010051
                 320,            0.039198,              1.1107,            0.025324,             0.37582,             0.39485,             0.34002,             0.19515,            0.037388,              1.0382,            0.024845,          0.00097686,          0.00097686,          0.00097686
                 321,            0.038748,              1.0998,            0.025518,             0.37582,             0.39485,             0.34002,             0.19515,            0.037388,              1.0382,            0.024845,          0.00094857,          0.00094857,          0.00094857
                 322,            0.040244,             0.99779,            0.025326,             0.37805,             0.39562,             0.34013,             0.19398,            0.037311,              1.0416,            0.024865,          0.00092029,          0.00092029,          0.00092029
                 323,              0.0408,              1.0783,            0.025267,             0.37605,             0.39628,             0.34345,              0.1915,            0.038181,              1.0694,            0.024878,            0.000892,            0.000892,            0.000892
                 324,            0.039527,                1.09,            0.024766,             0.34853,             0.42262,             0.34258,             0.19683,            0.037122,              1.0389,            0.024828,          0.00086371,          0.00086371,          0.00086371
                 325,            0.038014,              1.1678,            0.025133,             0.34853,             0.42262,             0.34258,             0.19683,            0.037122,              1.0389,            0.024828,          0.00083543,          0.00083543,          0.00083543
